date,ethereum_mcap
2017-04-03 00:00:00.000,3938736158.3307056
2017-04-04 00:00:00.000,3779040762.106836
2017-04-05 00:00:00.000,4123329711.6029277
2017-04-06 00:00:00.000,3888436554.318116
2017-04-07 00:00:00.000,3837553639.6237936
2017-04-08 00:00:00.000,4028965746.7053437
2017-04-09 00:00:00.000,4001279550.297905
2017-04-10 00:00:00.000,3977660680.7776713
2017-04-11 00:00:00.000,3974803439.6935434
2017-04-12 00:00:00.000,4188162262.675274
2017-04-13 00:00:00.000,4511719460.307157
2017-04-14 00:00:00.000,4314764267.296191
2017-04-15 00:00:00.000,4457826105.639198
2017-04-16 00:00:00.000,4421737497.550737
2017-04-17 00:00:00.000,4390331578.008309
2017-04-18 00:00:00.000,4610962772.624808
2017-04-19 00:00:00.000,4376229928.945044
2017-04-20 00:00:00.000,4550946376.025764
2017-04-21 00:00:00.000,4437559543.365543
2017-04-22 00:00:00.000,4464325598.471732
2017-04-23 00:00:00.000,4604950657.5048485
2017-04-24 00:00:00.000,4650945908.7491455
2017-04-25 00:00:00.000,4641256266.642054
2017-04-26 00:00:00.000,4998350382.018841
2017-04-27 00:00:00.000,5827188142.875711
2017-04-28 00:00:00.000,6654236244.652257
2017-04-29 00:00:00.000,6423030318.594092
2017-04-30 00:00:00.000,7277893964.101945
2017-05-01 00:00:00.000,7010408300.280772
2017-05-02 00:00:00.000,7058413636.898035
2017-05-03 00:00:00.000,7387794149.972096
2017-05-04 00:00:00.000,8594013017.409878
2017-05-05 00:00:00.000,8327157234.5526085
2017-05-06 00:00:00.000,8811175463.021584
2017-05-07 00:00:00.000,8202729258.547628
2017-05-08 00:00:00.000,8041549109.429107
2017-05-09 00:00:00.000,8003377431.08859
2017-05-10 00:00:00.000,8089058133.497479
2017-05-11 00:00:00.000,8095903577.443339
2017-05-12 00:00:00.000,8073353519.484268
2017-05-13 00:00:00.000,8163626646.569916
2017-05-14 00:00:00.000,8250106526.458163
2017-05-15 00:00:00.000,8293823327.380839
2017-05-16 00:00:00.000,7983587476.027811
2017-05-17 00:00:00.000,8088870648.097549
2017-05-18 00:00:00.000,8862576243.544483
2017-05-19 00:00:00.000,11208881844.541496
2017-05-20 00:00:00.000,11291783022.019232
2017-05-21 00:00:00.000,13648265757.584177
2017-05-22 00:00:00.000,14142415430.127079
2017-05-23 00:00:00.000,15715507206.448889
2017-05-24 00:00:00.000,17498667475.10237
2017-05-25 00:00:00.000,16254143683.05323
2017-05-26 00:00:00.000,14983523257.18021
2017-05-27 00:00:00.000,14630471573.094501
2017-05-28 00:00:00.000,15857470558.37399
2017-05-29 00:00:00.000,18047458437.093563
2017-05-30 00:00:00.000,21249999565.212254
2017-05-31 00:00:00.000,21309492258.258083
2017-06-01 00:00:00.000,20436692118.01529
2017-06-02 00:00:00.000,20671991234.40535
2017-06-03 00:00:00.000,20777803231.835773
2017-06-04 00:00:00.000,22815254964.736126
2017-06-05 00:00:00.000,22960811912.55524
2017-06-06 00:00:00.000,24555497266.27736
2017-06-07 00:00:00.000,23647279711.566154
2017-06-08 00:00:00.000,24034963007.9528
2017-06-09 00:00:00.000,25888383498.268276
2017-06-10 00:00:00.000,31204109902.87976
2017-06-11 00:00:00.000,31517336371.290997
2017-06-12 00:00:00.000,36827986612.086975
2017-06-13 00:00:00.000,36054646089.31767
2017-06-14 00:00:00.000,32166013290.582638
2017-06-15 00:00:00.000,32045187612.760445
2017-06-16 00:00:00.000,33157744080.501328
2017-06-17 00:00:00.000,34470617407.87629
2017-06-18 00:00:00.000,33285012838.7317
2017-06-19 00:00:00.000,33536649090.290455
2017-06-20 00:00:00.000,33172832683.333572
2017-06-21 00:00:00.000,30390293651.200687
2017-06-22 00:00:00.000,30312664724.45932
2017-06-23 00:00:00.000,30780636114.235588
2017-06-24 00:00:00.000,28761584162.47397
2017-06-25 00:00:00.000,26727797729.147892
2017-06-26 00:00:00.000,24031469340.43858
2017-06-27 00:00:00.000,26071528057.27424
2017-06-28 00:00:00.000,29466974350.047752
2017-06-29 00:00:00.000,27885580759.15084
2017-06-30 00:00:00.000,26454457715.02758
2017-07-01 00:00:00.000,24397386527.037548
2017-07-02 00:00:00.000,26603794019.452686
2017-07-03 00:00:00.000,25910676121.598396
2017-07-04 00:00:00.000,25093983117.385654
2017-07-05 00:00:00.000,24747605746.348026
2017-07-06 00:00:00.000,24892807780.231613
2017-07-07 00:00:00.000,22473685750.315968
2017-07-08 00:00:00.000,22932342735.97489
2017-07-09 00:00:00.000,22243889410.906918
2017-07-10 00:00:00.000,19619308390.378407
2017-07-11 00:00:00.000,18114890100.247456
2017-07-12 00:00:00.000,20711938391.132465
2017-07-13 00:00:00.000,19250616800.120193
2017-07-14 00:00:00.000,18467839703.61626
2017-07-15 00:00:00.000,16028622412.657797
2017-07-16 00:00:00.000,14603949935.719194
2017-07-17 00:00:00.000,17584242919.82978
2017-07-18 00:00:00.000,21338075701.63201
2017-07-19 00:00:00.000,18643050491.147614
2017-07-20 00:00:00.000,20878190202.346775
2017-07-21 00:00:00.000,20287767362.233944
2017-07-22 00:00:00.000,21607085358.114548
2017-07-23 00:00:00.000,21198900249.379704
2017-07-24 00:00:00.000,21035610498.530434
2017-07-25 00:00:00.000,19347591148.68737
2017-07-26 00:00:00.000,18746083965.650166
2017-07-27 00:00:00.000,19018740572.79166
2017-07-28 00:00:00.000,18030982561.483517
2017-07-29 00:00:00.000,19246182898.41244
2017-07-30 00:00:00.000,18472631835.069103
2017-07-31 00:00:00.000,19047827948.6107
2017-08-01 00:00:00.000,21282137210.92791
2017-08-02 00:00:00.000,20534872983.74952
2017-08-03 00:00:00.000,21084238670.106236
2017-08-04 00:00:00.000,20789568173.053577
2017-08-05 00:00:00.000,23747316372.895435
2017-08-06 00:00:00.000,24697194959.234104
2017-08-07 00:00:00.000,25197894463.869026
2017-08-08 00:00:00.000,27705377543.833405
2017-08-09 00:00:00.000,27892280499.832973
2017-08-10 00:00:00.000,27871169339.54446
2017-08-11 00:00:00.000,28821677184.531666
2017-08-12 00:00:00.000,28997352513.86263
2017-08-13 00:00:00.000,27926704137.990173
2017-08-14 00:00:00.000,27861579961.952854
2017-08-15 00:00:00.000,27120920523.5159
2017-08-16 00:00:00.000,28217360455.396397
2017-08-17 00:00:00.000,28267299986.362434
2017-08-18 00:00:00.000,27861556924.972927
2017-08-19 00:00:00.000,27916001533.15132
2017-08-20 00:00:00.000,27786029857.799793
2017-08-21 00:00:00.000,30337762878.381535
2017-08-22 00:00:00.000,29400686225.9616
2017-08-23 00:00:00.000,29842462532.356785
2017-08-24 00:00:00.000,30320399298.400482
2017-08-25 00:00:00.000,31008765515.118908
2017-08-26 00:00:00.000,31031409011.107296
2017-08-27 00:00:00.000,32370755160.220387
2017-08-28 00:00:00.000,32458167725.598194
2017-08-29 00:00:00.000,34597128016.55826
2017-08-30 00:00:00.000,35745271112.44432
2017-08-31 00:00:00.000,36132449087.43318
2017-09-01 00:00:00.000,36461379831.851746
2017-09-02 00:00:00.000,32698140251.89353
2017-09-03 00:00:00.000,33037915918.358833
2017-09-04 00:00:00.000,28302865423.90704
2017-09-05 00:00:00.000,30127332537.80147
2017-09-06 00:00:00.000,31478005326.47652
2017-09-07 00:00:00.000,31126200677.32708
2017-09-08 00:00:00.000,28775477244.445538
2017-09-09 00:00:00.000,28329354911.608036
2017-09-10 00:00:00.000,27681278352.42371
2017-09-11 00:00:00.000,28036287702.51409
2017-09-12 00:00:00.000,27485022514.19706
2017-09-13 00:00:00.000,26236732489.431683
2017-09-14 00:00:00.000,20278768201.760014
2017-09-15 00:00:00.000,23369190516.539547
2017-09-16 00:00:00.000,23173710726.76121
2017-09-17 00:00:00.000,23638636295.481937
2017-09-18 00:00:00.000,27269907986.777264
2017-09-19 00:00:00.000,26563613422.607845
2017-09-20 00:00:00.000,26471592194.703312
2017-09-21 00:00:00.000,24396830727.284477
2017-09-22 00:00:00.000,24969981050.950962
2017-09-23 00:00:00.000,26846246384.287216
2017-09-24 00:00:00.000,26609714675.1668
2017-09-25 00:00:00.000,27316005855.910435
2017-09-26 00:00:00.000,26926232192.184574
2017-09-27 00:00:00.000,28658972908.46477
2017-09-28 00:00:00.000,27919976584.315685
2017-09-29 00:00:00.000,27336170625.13594
2017-09-30 00:00:00.000,28209139740.688995
2017-10-01 00:00:00.000,28442001971.008823
2017-10-02 00:00:00.000,28082506249.729813
2017-10-03 00:00:00.000,27742435562.94357
2017-10-04 00:00:00.000,27825239443.20582
2017-10-05 00:00:00.000,27894664349.155266
2017-10-06 00:00:00.000,29227935374.982
2017-10-07 00:00:00.000,29412044193.592102
2017-10-08 00:00:00.000,29175396936.827038
2017-10-09 00:00:00.000,28119791744.856277
2017-10-10 00:00:00.000,28506074217.358105
2017-10-11 00:00:00.000,28827311270.280365
2017-10-12 00:00:00.000,28715264952.728848
2017-10-13 00:00:00.000,32136884949.300323
2017-10-14 00:00:00.000,31893398413.31946
2017-10-15 00:00:00.000,31903683068.492874
2017-10-16 00:00:00.000,31583306698.85391
2017-10-17 00:00:00.000,30251186909.138367
2017-10-18 00:00:00.000,29930081747.853603
2017-10-19 00:00:00.000,29366946306.63264
2017-10-20 00:00:00.000,28790749976.831596
2017-10-21 00:00:00.000,28638437008.879925
2017-10-22 00:00:00.000,28148745034.196087
2017-10-23 00:00:00.000,27575920805.165585
2017-10-24 00:00:00.000,28472255904.29292
2017-10-25 00:00:00.000,28452391049.617855
2017-10-26 00:00:00.000,28192911056.673782
2017-10-27 00:00:00.000,28411617292.93479
2017-10-28 00:00:00.000,28278036785.292797
2017-10-29 00:00:00.000,28978234226.357674
2017-10-30 00:00:00.000,29223725935.84833
2017-10-31 00:00:00.000,28971625622.98315
2017-11-01 00:00:00.000,27907457658.55725
2017-11-02 00:00:00.000,27411044537.063046
2017-11-03 00:00:00.000,29209850779.092915
2017-11-04 00:00:00.000,28653533860.136066
2017-11-05 00:00:00.000,28426818646.719738
2017-11-06 00:00:00.000,28801102723.032696
2017-11-07 00:00:00.000,28220768686.35795
2017-11-08 00:00:00.000,29536454012.04308
2017-11-09 00:00:00.000,30823742534.2921
2017-11-10 00:00:00.000,28824163917.314198
2017-11-11 00:00:00.000,30256030132.159668
2017-11-12 00:00:00.000,30062176933.46014
2017-11-13 00:00:00.000,30181430682.324654
2017-11-14 00:00:00.000,32446360785.0723
2017-11-15 00:00:00.000,32007998528.5458
2017-11-16 00:00:00.000,31606240405.8994
2017-11-17 00:00:00.000,31931961399.8328
2017-11-18 00:00:00.000,33413835153.7437
2017-11-19 00:00:00.000,33870265876.0073
2017-11-20 00:00:00.000,35061352161.7675
2017-11-21 00:00:00.000,34615252499.3341
2017-11-22 00:00:00.000,36382569909.3727
2017-11-23 00:00:00.000,39569679447.7058
2017-11-24 00:00:00.000,45568623853.9817
2017-11-25 00:00:00.000,44853255083.9293
2017-11-26 00:00:00.000,45011721609.851
2017-11-27 00:00:00.000,46496118377.9175
2017-11-28 00:00:00.000,45528555887.0189
2017-11-29 00:00:00.000,41136242461.6215
2017-11-30 00:00:00.000,43624717838.8218
2017-12-01 00:00:00.000,45142640782.4465
2017-12-02 00:00:00.000,45151510929.4977
2017-12-03 00:00:00.000,44394413397.1167
2017-12-04 00:00:00.000,45400977761.2147
2017-12-05 00:00:00.000,44907252844.2554
2017-12-06 00:00:00.000,43118585011.2992
2017-12-07 00:00:00.000,43465282557.5874
2017-12-08 00:00:00.000,45019411221.6764
2017-12-09 00:00:00.000,46391200044.4373
2017-12-10 00:00:00.000,42998769813.0645
2017-12-11 00:00:00.000,49007073662.9809
2017-12-12 00:00:00.000,63736319679.7109
2017-12-13 00:00:00.000,68377310760.8715
2017-12-14 00:00:00.000,67885165267.6573
2017-12-15 00:00:00.000,66789398252.0671
2017-12-16 00:00:00.000,67685238860.8431
2017-12-17 00:00:00.000,70249967413.1925
2017-12-18 00:00:00.000,76958112624.052
2017-12-19 00:00:00.000,80048859677.1559
2017-12-20 00:00:00.000,78466047306.039
2017-12-21 00:00:00.000,78432622738.5783
2017-12-22 00:00:00.000,64585322053.99
2017-12-23 00:00:00.000,69087031853.6697
2017-12-24 00:00:00.000,66252429575.9089
2017-12-25 00:00:00.000,70871970751.0918
2017-12-26 00:00:00.000,74770905370.1416
2017-12-27 00:00:00.000,73903417373.3621
2017-12-28 00:00:00.000,71200955427.2237
2017-12-29 00:00:00.000,73004412362.8661
2017-12-30 00:00:00.000,71238101432.8975
2017-12-31 00:00:00.000,74906560027.8485
2018-01-01 00:00:00.000,75056629369.4547
2018-01-02 00:00:00.000,84822222588.5437
2018-01-03 00:00:00.000,93178531120.43204
2018-01-04 00:00:00.000,94681149308.52457
2018-01-05 00:00:00.000,97269228886.25314
2018-01-06 00:00:00.000,101852997666.87328
2018-01-07 00:00:00.000,110167827718.61086
2018-01-08 00:00:00.000,114769005376.76157
2018-01-09 00:00:00.000,131894965357.881
2018-01-10 00:00:00.000,130387621608.28636
2018-01-11 00:00:00.000,114526940296.8931
2018-01-12 00:00:00.000,127538307119.98058
2018-01-13 00:00:00.000,140419500475.92773
2018-01-14 00:00:00.000,136747164703.8492
2018-01-15 00:00:00.000,128980953671.9811
2018-01-16 00:00:00.000,103677753320.31013
2018-01-17 00:00:00.000,99216267384.45854
2018-01-18 00:00:00.000,100567876886.70789
2018-01-19 00:00:00.000,101640355096.62448
2018-01-20 00:00:00.000,113899479853.58607
2018-01-21 00:00:00.000,102337202453.45827
2018-01-22 00:00:00.000,97186332455.0951
2018-01-23 00:00:00.000,96359326865.87158
2018-01-24 00:00:00.000,102717867498.02875
2018-01-25 00:00:00.000,102976145173.28937
2018-01-26 00:00:00.000,101975238868.2182
2018-01-27 00:00:00.000,106559849459.01985
2018-01-28 00:00:00.000,120356395893.4201
2018-01-29 00:00:00.000,113796120454.081
2018-01-30 00:05:11.070,113043826616.74722
2018-01-31 00:00:00.000,102965815556.0668
2018-02-01 00:00:00.000,107663538775.87933
2018-02-02 00:00:00.000,99423764457.44884
2018-02-03 00:00:00.000,89061856063.48083
2018-02-04 00:00:00.000,91725607014.4353
2018-02-05 00:00:00.000,81329819333.7154
2018-02-06 00:00:00.000,66675677460.41152
2018-02-07 00:00:00.000,76574516020.88303
2018-02-08 00:05:23.681,73290929917.86972
2018-02-09 00:00:00.000,78759712266.80615
2018-02-10 00:00:00.000,84968804616.78447
2018-02-11 00:00:00.000,83330877020.24867
2018-02-12 00:00:00.000,79732678121.41658
2018-02-13 00:00:00.000,84185155652.77072
2018-02-14 00:00:00.000,81375375877.96892
2018-02-15 00:00:00.000,89328231140.60481
2018-02-16 00:00:00.000,90637629785.66489
2018-02-17 00:00:00.000,91279135809.19406
2018-02-18 00:00:00.000,94190008583.4062
2018-02-19 00:00:00.000,89404389580.2483
2018-02-20 00:00:00.000,90713108252.71552
2018-02-21 00:00:00.000,88256609941.35635
2018-02-22 00:00:00.000,79118626282.25874
2018-02-23 00:00:00.000,79442544254.30933
2018-02-24 00:00:00.000,84567348658.27484
2018-02-25 00:00:00.000,81068136131.60957
2018-02-26 00:00:00.000,82445384433.1456
2018-02-27 00:00:00.000,84519903484.51317
2018-02-28 00:00:00.000,85086932065.08655
2018-03-01 00:00:00.000,82862945950.985
2018-03-02 00:00:00.000,83792455743.35178
2018-03-03 00:00:00.000,83297136123.66147
2018-03-04 00:00:00.000,82708301723.55193
2018-03-05 00:00:00.000,82676499793.85762
2018-03-06 00:00:00.000,82340571913.28821
2018-03-07 00:00:00.000,79250313700.00667
2018-03-08 00:00:00.000,73790376421.96692
2018-03-09 00:00:00.000,68568491974.3163
2018-03-10 00:00:00.000,69730146644.19576
2018-03-11 00:00:00.000,67198010840.67886
2018-03-12 00:00:00.000,69985307146.27713
2018-03-13 00:00:00.000,68245214878.500916
2018-03-14 00:00:00.000,67211282137.89535
2018-03-15 00:00:00.000,59738408621.9634
2018-03-16 00:00:00.000,60148621435.96764
2018-03-17 00:00:00.000,59712695037.709236
2018-03-18 00:00:00.000,55031620530.236534
2018-03-19 00:00:00.000,52938616457.57076
2018-03-20 00:00:00.000,54560292401.575806
2018-03-21 00:00:00.000,54486305509.98849
2018-03-22 00:00:00.000,55179662649.949524
2018-03-23 00:00:00.000,52885690223.31916
2018-03-24 00:00:00.000,52936241666.49759
2018-03-25 00:00:00.000,51114768972.69823
2018-03-26 00:00:00.000,51114766847.01147
2018-03-27 00:00:00.000,47991343456.18946
2018-03-28 00:00:00.000,44211929435.11478
2018-03-29 00:00:00.000,43718505250.02615
2018-03-30 00:00:00.000,37953505528.35885
2018-03-31 00:00:00.000,38946452754.23128
2018-04-01 00:00:00.000,39000868214.27854
2018-04-02 00:00:00.000,37365640069.82155
2018-04-03 00:00:00.000,37935548084.04267
2018-04-04 00:00:00.000,40989129292.88682
2018-04-05 00:00:00.000,37503095784.24193
2018-04-06 00:00:00.000,37923466118.640205
2018-04-07 00:00:00.000,36495759521.398056
2018-04-08 00:00:00.000,37838661360.00252
2018-04-09 00:00:00.000,39182417250.92415
2018-04-10 00:00:00.000,39367328706.210175
2018-04-11 00:00:00.000,40749602575.92843
2018-04-12 00:00:00.000,42209337332.354004
2018-04-13 00:00:00.000,48265439663.55072
2018-04-14 00:00:00.000,48313044128.328636
2018-04-15 00:00:00.000,48928578121.79471
2018-04-16 00:00:00.000,51944970387.794846
2018-04-17 00:00:00.000,50134949937.02363
2018-04-18 00:00:00.000,49290625426.76034
2018-04-19 00:00:00.000,51170694522.39032
2018-04-20 00:00:00.000,56030501148.69197
2018-04-21 00:00:00.000,58403874540.99289
2018-04-22 00:00:00.000,59405441433.091866
2018-04-23 00:00:00.000,61094825885.43238
2018-04-24 00:00:00.000,63004894796.41469
2018-04-25 00:00:00.000,69817174451.75433
2018-04-26 00:00:00.000,60788471582.80268
2018-04-27 00:00:00.000,65093958669.996185
2018-04-28 00:00:00.000,63614677083.81106
2018-04-29 00:00:00.000,66660769651.39336
2018-04-30 00:00:00.000,67420561666.31582
2018-05-01 00:00:00.000,65710538602.21053
2018-05-02 00:00:00.000,65971279396.12401
2018-05-03 00:00:00.000,67108704081.6629
2018-05-04 00:00:00.000,77526578541.87308
2018-05-05 00:00:00.000,77194381804.21214
2018-05-06 00:00:00.000,80104681672.56717
2018-05-07 00:00:00.000,78019321356.67586
2018-05-08 00:00:00.000,74353698902.32837
2018-05-09 00:00:00.000,73923190963.45912
2018-05-10 00:00:00.000,73870430059.20319
2018-05-11 00:00:00.000,71279821648.68193
2018-05-12 00:00:00.000,67108755487.4065
2018-05-13 00:00:00.000,67905759626.548164
2018-05-14 00:00:00.000,72264507767.86824
2018-05-15 00:00:00.000,72371889345.97685
2018-05-16 00:00:00.000,69935482264.3191
2018-05-17 00:00:00.000,69879914021.89139
2018-05-18 00:00:00.000,66230317444.47082
2018-05-19 00:00:00.000,68292780311.34642
2018-05-20 00:00:00.000,68270520548.85238
2018-05-21 00:00:00.000,70073661062.42535
2018-05-22 00:00:00.000,68604235449.74915
2018-05-23 00:00:00.000,63856048464.81863
2018-05-24 00:00:00.000,57906139337.23845
2018-05-25 00:00:00.000,59572815257.15423
2018-05-26 00:00:00.000,58033414970.12175
2018-05-27 00:00:00.000,57866488201.56909
2018-05-28 00:00:00.000,56426783298.552086
2018-05-29 00:00:00.000,51022311776.744835
2018-05-30 00:00:00.000,56032720818.86429
2018-05-31 00:00:00.000,55406697681.99651
2018-06-01 00:00:00.000,57052511798.36029
2018-06-02 00:00:00.000,57274516594.26361
2018-06-03 00:00:00.000,58214660996.41215
2018-06-04 00:00:00.000,60839012156.67801
2018-06-05 00:00:00.000,58582699275.82673
2018-06-06 00:00:00.000,60003382388.410774
2018-06-07 00:00:00.000,59769818240.26592
2018-06-08 00:00:00.000,59473431631.17932
2018-06-09 00:00:00.000,59023188216.61767
2018-06-10 00:00:00.000,58097979895.17439
2018-06-11 00:00:00.000,52297773130.593605
2018-06-12 00:00:00.000,52922017100.80877
2018-06-13 00:00:00.000,49526210494.67609
2018-06-14 00:00:00.000,47513487722.27301
2018-06-15 00:00:00.000,51705041671.85295
2018-06-16 00:00:00.000,48591417578.37274
2018-06-17 00:00:00.000,49365820389.2502
2018-06-18 00:00:00.000,49208886719.57955
2018-06-19 00:00:00.000,51325180407.15406
2018-06-20 00:00:00.000,53296770078.92655
2018-06-21 00:00:00.000,53083203703.900185
2018-06-22 00:00:00.000,52182383816.74685
2018-06-23 00:00:00.000,46506729655.2268
2018-06-24 00:00:00.000,47422371814.92663
2018-06-25 00:00:00.000,45701228403.58992
2018-06-26 00:00:00.000,46032293630.19799
2018-06-27 00:00:00.000,43200150825.554535
2018-06-28 00:00:00.000,43938995892.49492
2018-06-29 00:00:00.000,42240235077.69152
2018-06-30 00:00:00.000,43417851340.14835
2018-07-01 00:00:00.000,45125931776.53015
2018-07-02 00:00:00.000,44959418542.5589
2018-07-03 00:00:00.000,47442809332.14308
2018-07-04 00:00:00.000,46185301814.019936
2018-07-05 00:00:00.000,46548745985.99023
2018-07-06 00:00:00.000,46925838686.869354
2018-07-07 00:00:00.000,47006819801.91246
2018-07-08 00:00:00.000,48417457589.09996
2018-07-09 00:00:00.000,48656609005.5521
2018-07-10 00:00:00.000,47248080178.500404
2018-07-11 00:00:00.000,43440645610.1465
2018-07-12 00:00:00.000,44582775234.01637
2018-07-13 00:00:00.000,43058583252.44312
2018-07-14 00:00:00.000,43417089532.37335
2018-07-15 00:00:00.000,43478040808.58002
2018-07-16 00:00:00.000,44980010137.45454
2018-07-17 00:00:00.000,48172237051.237144
2018-07-18 00:00:00.000,50093375646.64564
2018-07-19 00:00:00.000,47968300051.31038
2018-07-20 00:00:00.000,46849108851.47914
2018-07-21 00:00:00.000,45085461873.32423
2018-07-22 00:00:00.000,46191354520.09791
2018-07-23 00:00:00.000,45944085755.28768
2018-07-24 00:00:00.000,45185546979.493904
2018-07-25 00:00:00.000,48149869331.10582
2018-07-26 00:00:00.000,47304793330.43528
2018-07-27 00:00:00.000,46520159725.86072
2018-07-28 00:00:00.000,47245239452.64461
2018-07-29 00:00:00.000,47046915978.43651
2018-07-30 00:00:00.000,47108994325.494484
2018-07-31 00:00:00.000,46276223652.12072
2018-08-01 00:00:00.000,43685748084.88833
2018-08-02 00:00:00.000,42171077988.81626
2018-08-03 00:00:00.000,41537743616.40968
2018-08-04 00:00:00.000,42196294616.106125
2018-08-05 00:00:00.000,41145986285.06191
2018-08-06 00:00:00.000,41385054072.208534
2018-08-07 00:00:00.000,40953537749.75725
2018-08-08 00:00:00.000,38223074883.08225
2018-08-09 00:00:00.000,35791291191.22547
2018-08-10 00:00:00.000,36814735141.44988
2018-08-11 00:00:00.000,33664024161.54582
2018-08-12 00:00:00.000,32133841450.27239
2018-08-13 00:00:00.000,32205233601.695885
2018-08-14 00:00:00.000,28868747042.36861
2018-08-15 00:00:00.000,28143782821.250084
2018-08-16 00:00:00.000,28457713331.487896
2018-08-17 00:00:00.000,29013771356.624912
2018-08-18 00:00:00.000,31900584937.308926
2018-08-19 00:00:00.000,29731648689.35023
2018-08-20 00:00:00.000,30373462667.100254
2018-08-21 00:00:00.000,27502092651.06376
2018-08-22 00:00:00.000,28451639052.689304
2018-08-23 00:00:00.000,27322879481.120026
2018-08-24 00:00:00.000,27993194187.78576
2018-08-25 00:00:00.000,28606495007.326126
2018-08-26 00:00:00.000,28227624888.171623
2018-08-27 00:00:00.000,27764964383.52451
2018-08-28 00:00:00.000,29048911774.353527
2018-08-29 00:00:00.000,30108250592.80309
2018-08-30 00:00:00.000,29316888089.791355
2018-08-31 00:00:00.000,28983027590.772324
2018-09-01 00:00:00.000,28697700432.171036
2018-09-02 00:00:00.000,30072245775.768417
2018-09-03 00:00:00.000,29960438166.83158
2018-09-04 00:00:00.000,29383711204.563396
2018-09-05 00:00:00.000,29050036562.782276
2018-09-06 00:00:00.000,23699297868.898872
2018-09-07 00:00:00.000,23333059272.415604
2018-09-08 00:00:00.000,21937448595.359604
2018-09-09 00:00:00.000,20053781147.975986
2018-09-10 00:00:00.000,19952064720.055923
2018-09-11 00:00:00.000,19995395751.499054
2018-09-12 00:00:00.000,18758112117.52692
2018-09-13 00:00:00.000,18646346738.68822
2018-09-14 00:00:00.000,21593950253.338764
2018-09-15 00:00:00.000,21564238470.858032
2018-09-16 00:00:00.000,22752839429.228737
2018-09-17 00:00:00.000,22455303413.059746
2018-09-18 00:00:00.000,20051344766.00986
2018-09-19 00:00:00.000,21444053203.54171
2018-09-20 00:00:00.000,21345953864.748203
2018-09-21 00:00:00.000,22905841034.88813
2018-09-22 00:00:00.000,25265891712.53375
2018-09-23 00:00:00.000,24698456681.437977
2018-09-24 00:00:00.000,25008142946.45999
2018-09-25 00:00:00.000,23326983438.531864
2018-09-26 00:00:00.000,22430430093.888412
2018-09-27 00:00:00.000,21996083267.123955
2018-09-28 00:00:00.000,23427304227.532307
2018-09-29 00:00:00.000,22728786275.759216
2018-09-30 00:00:00.000,23704835590.94445
2018-10-01 00:00:00.000,23810956054.875587
2018-10-02 00:00:00.000,23660128684.62694
2018-10-03 00:00:00.000,23102075847.08329
2018-10-04 00:00:00.000,22578266460.225845
2018-10-05 00:00:00.000,22746296668.385403
2018-10-06 00:00:00.000,23346587563.266563
2018-10-07 00:00:00.000,23047878586.785908
2018-10-08 00:00:00.000,23108155611.30217
2018-10-09 00:00:00.000,23515310563.890266
2018-10-10 00:00:00.000,23360773268.500908
2018-10-11 00:00:00.000,23136932206.46423
2018-10-12 00:00:00.000,19696329362.922806
2018-10-13 00:00:00.000,20205253420.305264
2018-10-14 00:00:00.000,20618468437.571827
2018-10-15 00:00:00.000,20154043106.326366
2018-10-16 00:00:00.000,21758441436.75235
2018-10-17 00:00:00.000,21797843239.523815
2018-10-18 00:00:00.000,21665771379.758472
2018-10-19 00:00:00.000,20978898040.00994
2018-10-20 00:00:00.000,20944981899.996338
2018-10-21 00:00:00.000,21245961049.679523
2018-10-22 00:00:00.000,21194118735.35679
2018-10-23 00:00:00.000,21065455939.758324
2018-10-24 00:00:00.000,20971271070.992756
2018-10-25 00:00:00.000,20915202600.824116
2018-10-26 00:00:00.000,20806627800.42047
2018-10-27 00:00:00.000,20912618603.71542
2018-10-28 00:00:00.000,20895701368.92201
2018-10-29 00:00:00.000,21050011679.152504
2018-10-30 00:00:00.000,20141044164.60023
2018-10-31 00:00:00.000,20319037427.370758
2018-11-01 00:00:00.000,20443374890.788353
2018-11-02 00:00:00.000,20504797883.626476
2018-11-03 00:00:00.000,20827898393.480133
2018-11-04 00:00:00.000,20607885132.10309
2018-11-05 00:00:00.000,21305283379.90364
2018-11-06 00:00:00.000,21542826214.062332
2018-11-07 00:00:00.000,22564364808.51298
2018-11-08 00:00:00.000,22526589761.074043
2018-11-09 00:00:00.000,22014228200.633472
2018-11-10 00:00:00.000,21743426340.7329
2018-11-11 00:00:00.000,21899054776.88674
2018-11-12 00:00:00.000,21915333222.812687
2018-11-13 00:00:00.000,21835416808.274967
2018-11-14 00:00:00.000,21526572966.38387
2018-11-15 00:00:00.000,18991988237.013927
2018-11-16 00:00:00.000,18833157524.209366
2018-11-17 00:00:00.000,18173414086.234
2018-11-18 00:00:00.000,18140877471.665012
2018-11-19 00:00:00.000,18355720231.296604
2018-11-20 00:00:00.000,15568477359.93989
2018-11-21 00:00:00.000,13480873430.564436
2018-11-22 00:00:00.000,14199281074.8261
2018-11-23 00:00:00.000,13145643371.545767
2018-11-24 00:00:00.000,12835445196.81356
2018-11-25 00:00:00.000,11817983686.122585
2018-11-26 00:00:00.000,12164898237.895905
2018-11-27 00:00:00.000,11351812370.701126
2018-11-28 00:00:00.000,11441393467.752829
2018-11-29 00:00:00.000,12659773332.697258
2018-11-30 00:00:00.000,12182154959.33421
2018-12-01 00:00:00.000,11708062196.90978
