date,ripple_mcap
2016-09-13 00:00:00.000,208090465.12847993
2016-09-14 00:00:00.000,211021814.179
2016-09-15 00:00:00.000,294264518.165467
2016-09-16 00:00:00.000,261536942.521808
2016-09-17 00:00:00.000,249268533.88398996
2016-09-18 00:00:00.000,243134329.565081
2016-09-19 00:00:00.000,243666196.99157596
2016-09-20 00:00:00.000,240687739.403204
2016-09-21 00:00:00.000,241928763.398359
2016-09-22 00:00:00.000,242359582.8093
2016-09-23 00:00:00.000,257713159.89144
2016-09-24 00:00:00.000,261861816.9783
2016-09-25 00:00:00.000,281505885.57761997
2016-09-26 00:00:00.000,287923893.5496
2016-09-27 00:00:00.000,292639888.3577399
2016-09-28 00:00:00.000,321290443.28238
2016-09-29 00:00:00.000,317148259.71384
2016-09-30 00:00:00.000,314203818.376452
2016-10-01 00:00:00.000,290896614.05520004
2016-10-02 00:00:00.000,289229279.803908
2016-10-03 00:00:00.000,288165023.898828
2016-10-04 00:00:00.000,279544551.06767994
2016-10-05 00:00:00.000,262942158.948432
2016-10-06 00:00:00.000,261775943.282676
2016-10-07 00:00:00.000,261350233.658148
2016-10-08 00:00:00.000,259257161.337552
2016-10-09 00:00:00.000,267274692.599496
2016-10-10 00:00:00.000,282884045.498856
2016-10-11 00:00:00.000,293420358.705924
2016-10-12 00:00:00.000,281855247.23958
2016-10-13 00:00:00.000,283238574.30663997
2016-10-14 00:00:00.000,313215602.774715
2016-10-15 00:00:00.000,288985649.58691
2016-10-16 00:00:00.000,285970208.85343504
2016-10-17 00:00:00.000,285047838.746725
2016-10-18 00:00:00.000,296116280.027245
2016-10-19 00:00:00.000,304524038.30763996
2016-10-20 00:00:00.000,322693889.464359
2016-10-21 00:00:00.000,320493623.199453
2016-10-22 00:00:00.000,318186892.437858
2016-10-23 00:00:00.000,333482291.795511
2016-10-24 00:00:00.000,321522780.00078
2016-10-25 00:00:00.000,316412484.159708
2016-10-26 00:00:00.000,314921981.20606196
2016-10-27 00:00:00.000,302191854.187545
2016-10-28 00:00:00.000,299527023.02186996
2016-10-29 00:00:00.000,274406547.900107
2016-10-30 00:00:00.000,279132181.833904
2016-10-31 00:00:00.000,292385275.497861
2016-11-01 00:00:00.000,287446455.07080996
2016-11-02 00:00:00.000,291745716.01809895
2016-11-03 00:00:00.000,285980846.84185797
2016-11-04 00:00:00.000,290722239.590545
2016-11-05 00:00:00.000,293395957.30596995
2016-11-06 00:00:00.000,292148222.372105
2016-11-07 00:00:00.000,289260607.239446
2016-11-08 00:00:00.000,293716803.431821
2016-11-09 00:00:00.000,288298068.861893
2016-11-10 00:00:00.000,291020878.262163
2016-11-11 00:00:00.000,288338493.369738
2016-11-12 00:00:00.000,287802016.391253
2016-11-13 00:00:00.000,295205398.69434595
2016-11-14 00:00:00.000,289661803.250001
2016-11-15 00:00:00.000,282043830.155514
2016-11-16 00:00:00.000,280684755.143352
2016-11-17 00:00:00.000,277273046.074284
2016-11-18 00:00:00.000,278743514.951408
2016-11-19 00:00:00.000,279676007.410072
2016-11-20 00:00:00.000,274152782.84721595
2016-11-21 00:00:00.000,271427035.660352
2016-11-22 00:00:00.000,266692843.17790395
2016-11-23 00:00:00.000,252813051.58163595
2016-11-24 00:00:00.000,249270736.611312
2016-11-25 00:00:00.000,247548658.98359996
2016-11-26 00:00:00.000,256159047.12215996
2016-11-27 00:00:00.000,261971059.115688
2016-11-28 00:00:00.000,251423333.645952
2016-11-29 00:00:00.000,243351094.766052
2016-11-30 00:00:00.000,241700770.37282798
2016-12-01 00:00:00.000,241693735.03768396
2016-12-02 00:00:00.000,240110273.998128
2016-12-03 00:00:00.000,237339217.178905
2016-12-04 00:00:00.000,235036001.121369
2016-12-05 00:00:00.000,231113336.27337798
2016-12-06 00:00:00.000,238454837.45677397
2016-12-07 00:00:00.000,245436461.13117996
2016-12-08 00:00:00.000,255669712.04562396
2016-12-09 00:00:00.000,256785544.94347197
2016-12-10 00:00:00.000,245519232.136168
2016-12-11 00:00:00.000,242711652.586744
2016-12-12 00:00:00.000,244007458.532632
2016-12-13 00:00:00.000,241487835.86007196
2016-12-14 00:00:00.000,241343857.42164
2016-12-15 00:00:00.000,238320303.140334
2016-12-16 00:00:00.000,240145826.63990697
2016-12-17 00:00:00.000,233953364.572728
2016-12-18 00:00:00.000,235349353.131225
2016-12-19 00:00:00.000,234203926.621689
2016-12-20 00:00:00.000,232485786.857385
2016-12-21 00:00:00.000,230481290.465697
2016-12-22 00:00:00.000,229378913.18682197
2016-12-23 00:00:00.000,226138589.503442
2016-12-24 00:00:00.000,228334808.888844
2016-12-25 00:00:00.000,232007175.730008
2016-12-26 00:00:00.000,227866762.134578
2016-12-27 00:00:00.000,222826258.627098
2016-12-28 00:00:00.000,222646240.644688
2016-12-29 00:00:00.000,230233124.24006397
2016-12-30 00:00:00.000,233721504.910368
2016-12-31 00:00:00.000,235720056.33606297
2017-01-01 00:00:00.000,231686616.18602395
2017-01-02 00:00:00.000,229252017.176541
2017-01-03 00:00:00.000,232013651.873865
2017-01-04 00:00:00.000,238590702.929334
2017-01-05 00:00:00.000,225078674.80453596
2017-01-06 00:00:00.000,230020667.01852
2017-01-07 00:00:00.000,231147150.537884
2017-01-08 00:00:00.000,226822907.350648
2017-01-09 00:00:00.000,224024867.64126
2017-01-10 00:00:00.000,243938189.209372
2017-01-11 00:00:00.000,234526601.09597597
2017-01-12 00:00:00.000,238572341.366176
2017-01-13 00:00:00.000,243279070.665632
2017-01-14 00:00:00.000,251699703.55294
2017-01-15 00:00:00.000,249714052.12973204
2017-01-16 00:00:00.000,248941854.35403997
2017-01-17 00:00:00.000,248721226.418128
2017-01-18 00:00:00.000,248684455.09547597
2017-01-19 00:00:00.000,258802562.99420196
2017-01-20 00:00:00.000,246529527.75109896
2017-01-21 00:00:00.000,247229791.023228
2017-01-22 00:00:00.000,247156079.099846
2017-01-23 00:00:00.000,246787519.482936
2017-01-24 00:00:00.000,241959388.501415
2017-01-25 00:00:00.000,240264014.263629
2017-01-26 00:00:00.000,245980442.163752
2017-01-27 00:00:00.000,235881754.5472
2017-01-28 00:00:00.000,234002071.815652
2017-01-29 00:00:00.000,235808041.498904
2017-01-30 00:00:00.000,234849771.871056
2017-01-31 00:00:00.000,233522937.00172797
2017-02-01 00:00:00.000,239272554.768816
2017-02-02 00:00:00.000,238351071.74391195
2017-02-03 00:00:00.000,239604193.19733596
2017-02-04 00:00:00.000,238830206.41727996
2017-02-05 00:00:00.000,237613941.4771919
2017-02-06 00:00:00.000,237540228.45052
2017-02-07 00:00:00.000,238719636.877272
2017-02-08 00:00:00.000,236913667.72380796
2017-02-09 00:00:00.000,233417606.59166
2017-02-10 00:00:00.000,233306472.99067995
2017-02-11 00:00:00.000,235047566.07269996
2017-02-12 00:00:00.000,232602626.85113996
2017-02-13 00:00:00.000,231269023.63938
2017-02-14 00:00:00.000,232676715.91846
2017-02-15 00:00:00.000,226045744.39331996
2017-02-16 00:00:00.000,223860649.10834697
2017-02-17 00:00:00.000,218637357.444558
2017-02-18 00:00:00.000,206153319.921885
2017-02-19 00:00:00.000,217600108.036146
2017-02-20 00:00:00.000,214006779.728433
2017-02-21 00:00:00.000,214006779.728433
2017-02-22 00:00:00.000,214006779.728433
2017-02-23 00:00:00.000,214006779.728433
2017-02-24 00:00:00.000,211758515.508147
2017-02-25 00:00:00.000,210384183.799008
2017-02-26 00:00:00.000,210607048.40048996
2017-02-27 00:00:00.000,208489834.68641096
2017-02-28 00:00:00.000,205815459.468627
2017-03-01 00:00:00.000,199686682.927872
2017-03-02 00:00:00.000,225450959.244861
2017-03-03 00:00:00.000,236074498.721473
2017-03-04 00:00:00.000,236635601.158618
2017-03-05 00:00:00.000,233942309.460322
2017-03-06 00:00:00.000,226947232.410581
2017-03-07 00:00:00.000,246024715.273511
2017-03-08 00:00:00.000,242770321.13807
2017-03-09 00:00:00.000,243657047.33350196
2017-03-10 00:00:00.000,232208820.59163097
2017-03-11 00:00:00.000,232842761.486132
2017-03-12 00:00:00.000,232805470.845279
2017-03-13 00:00:00.000,238324485.691523
2017-03-14 00:00:00.000,236534534.93057898
2017-03-15 00:00:00.000,235378525.06413597
2017-03-16 00:00:00.000,232544436.359308
2017-03-17 00:00:00.000,228882644.41056
2017-03-18 00:00:00.000,253413785.90774396
2017-03-19 00:00:00.000,258678460.110336
2017-03-20 00:00:00.000,262038890.45241597
2017-03-21 00:00:00.000,258155726.501568
2017-03-22 00:00:00.000,273464353.615488
2017-03-23 00:00:00.000,359382691.132704
2017-03-24 00:00:00.000,401669605.788456
2017-03-25 00:00:00.000,341622934.75650394
2017-03-26 00:00:00.000,355681184.01429605
2017-03-27 00:00:00.000,352764845.0725201
2017-03-28 00:00:00.000,356279407.38696796
2017-03-29 00:00:00.000,371833215.07644
2017-03-30 00:00:00.000,526137456.265024
2017-03-31 00:00:00.000,762510466.3920479
2017-04-01 00:00:00.000,844766180.134448
2017-04-02 00:00:00.000,2046076848.058583
2017-04-03 00:00:00.000,1245630546.981852
2017-04-04 00:00:00.000,1391224214.998855
2017-04-05 00:00:00.000,1340729734.929057
2017-04-06 00:00:00.000,1211175664.71426
2017-04-07 00:00:00.000,1372007967.856065
2017-04-08 00:00:00.000,1342482653.51676
2017-04-09 00:00:00.000,1310706362.226555
2017-04-10 00:00:00.000,1267525121.05179
2017-04-11 00:00:00.000,1245503063.215485
2017-04-12 00:00:00.000,1281218564.169765
2017-04-13 00:00:00.000,1285707542.348784
2017-04-14 00:00:00.000,1271107465.457913
2017-04-15 00:00:00.000,1276136797.857339
2017-04-16 00:00:00.000,1254480642.674736
2017-04-17 00:00:00.000,1264877098.455639
2017-04-18 00:00:00.000,1248287808.003801
2017-04-19 00:00:00.000,1114222320.460893
2017-04-20 00:00:00.000,1130902909.130334
2017-04-21 00:00:00.000,1240314573.783726
2017-04-22 00:00:00.000,1201482525.213876
2017-04-23 00:00:00.000,1177766561.892192
2017-04-24 00:00:00.000,1189207809.37326
2017-04-25 00:00:00.000,1222281349.277142
2017-04-26 00:00:00.000,1240882847.665236
2017-04-27 00:00:00.000,1309112789.335655
2017-04-28 00:00:00.000,1693265695.828595
2017-04-29 00:00:00.000,2087988489.985394
2017-04-30 00:00:00.000,1950579950.355227
2017-05-01 00:00:00.000,2018318155.168775
2017-05-02 00:00:00.000,2048209342.863344
2017-05-03 00:00:00.000,2308289195.237509
2017-05-04 00:00:00.000,3057967151.420575
2017-05-05 00:00:00.000,3524706909.1504
2017-05-06 00:00:00.000,3891243937.726225
2017-05-07 00:00:00.000,5233049574.488425
2017-05-08 00:00:00.000,7645430278.870975
2017-05-09 00:00:00.000,6089631086.438225
2017-05-10 00:00:00.000,7104335541.439375
2017-05-11 00:00:00.000,6975231489.699445
2017-05-12 00:00:00.000,7842399862.255315
2017-05-13 00:00:00.000,8211132204.079805
2017-05-14 00:00:00.000,8475634263.11763
2017-05-15 00:00:00.000,10028056413.244486
2017-05-16 00:00:00.000,13013769445.778046
2017-05-17 00:00:00.000,15528396841.519835
2017-05-18 00:00:00.000,13992551773.275265
2017-05-19 00:00:00.000,13174929846.291634
2017-05-20 00:00:00.000,13631116565.437643
2017-05-21 00:00:00.000,13053167025.740793
2017-05-22 00:00:00.000,12213812747.241125
2017-05-23 00:00:00.000,12799931185.025564
2017-05-24 00:00:00.000,11704720853.216537
2017-05-25 00:00:00.000,9593545307.6864
2017-05-26 00:00:00.000,10386148035.8452
2017-05-27 00:00:00.000,8159156980.851
2017-05-28 00:00:00.000,8859731808.0374
2017-05-29 00:00:00.000,8833378015.9468
2017-05-30 00:00:00.000,7861883146.1222
2017-05-31 00:00:00.000,9473480643.8658
2017-06-01 00:00:00.000,12879987331.410103
2017-06-02 00:00:00.000,11764245215.379665
2017-06-03 00:00:00.000,10903329035.919163
2017-06-04 00:00:00.000,11508762710.01287
2017-06-05 00:00:00.000,11360146431.758686
2017-06-06 00:00:00.000,11026648104.647232
2017-06-07 00:00:00.000,10907268448.700329
2017-06-08 00:00:00.000,11108946498.920416
2017-06-09 00:00:00.000,10982692841.312632
2017-06-10 00:00:00.000,10009394388.630846
2017-06-11 00:00:00.000,10448499738.990177
2017-06-12 00:00:00.000,9766558436.821758
2017-06-13 00:00:00.000,10219307978.917837
2017-06-14 00:00:00.000,10650173157.301323
2017-06-15 00:00:00.000,9885475938.328436
2017-06-16 00:00:00.000,10049320009.490713
2017-06-17 00:00:00.000,10272514001.26564
2017-06-18 00:00:00.000,10883052378.148676
2017-06-19 00:00:00.000,11113330070.125757
2017-06-20 00:00:00.000,12450924119.649437
2017-06-21 00:00:00.000,11216177739.006775
2017-06-22 00:00:00.000,11462373769.38534
2017-06-23 00:00:00.000,12275223349.39146
2017-06-24 00:00:00.000,11901269656.23432
2017-06-25 00:00:00.000,11414356369.09668
2017-06-26 00:00:00.000,10565627758.73133
2017-06-27 00:00:00.000,10544682369.6102
2017-06-28 00:00:00.000,10756050830.211
2017-06-29 00:00:00.000,10307467222.25115
2017-06-30 00:00:00.000,10063206459.53874
2017-07-01 00:00:00.000,9775484971.68468
2017-07-02 00:00:00.000,9948140839.22979
2017-07-03 00:00:00.000,9949940534.45592
2017-07-04 00:00:00.000,9740831265.73473
2017-07-05 00:00:00.000,9796353778.03023
2017-07-06 00:00:00.000,9759900376.85415
2017-07-07 00:00:00.000,9176607666.64908
2017-07-08 00:00:00.000,9043315345.75209
2017-07-09 00:00:00.000,8973663311.36208
2017-07-10 00:00:00.000,7863136482.6765
2017-07-11 00:00:00.000,7129128870.12999
2017-07-12 00:00:00.000,7855975993.15977
2017-07-13 00:00:00.000,7745620213.54899
2017-07-14 00:00:00.000,7269198766.66581
2017-07-15 00:00:00.000,6572869879.70466
2017-07-16 00:00:00.000,5540304316.55952
2017-07-17 00:00:00.000,6771525599.55918
2017-07-18 00:00:00.000,7246645139.2575
2017-07-19 00:00:00.000,6213543496.6833
2017-07-20 00:00:00.000,7173470297.19081
2017-07-21 00:00:00.000,6982587729.05766
2017-07-22 00:00:00.000,7443462872.4981
2017-07-23 00:00:00.000,7457439229.04145
2017-07-24 00:00:00.000,7359722935.548832
2017-07-25 00:00:00.000,6761317562.853008
2017-07-26 00:00:00.000,6662803578.622128
2017-07-27 00:00:00.000,6649564573.037432
2017-07-28 00:00:00.000,6339488202.575446
2017-07-29 00:00:00.000,6466524065.069082
2017-07-30 00:00:00.000,6351946457.044496
2017-07-31 00:00:00.000,6407184440.70573
2017-08-01 00:00:00.000,6768090489.40144
2017-08-02 00:00:00.000,6654969538.822466
2017-08-03 00:00:00.000,6690693657.848436
2017-08-04 00:00:00.000,6675049370.360172
2017-08-05 00:00:00.000,7061363577.331397
2017-08-06 00:00:00.000,6913548066.872432
2017-08-07 00:00:00.000,6863509353.215117
2017-08-08 00:00:00.000,7352700087.958431
2017-08-09 00:00:00.000,7041808217.971067
2017-08-10 00:00:00.000,6928941743.19424
2017-08-11 00:00:00.000,6899180092.87808
2017-08-12 00:00:00.000,6684482002.0664
2017-08-13 00:00:00.000,6460847745.63144
2017-08-14 00:00:00.000,6534940972.11969
2017-08-15 00:00:00.000,6229608959.205361
2017-08-16 00:00:00.000,6142836845.024132
2017-08-17 00:00:00.000,6165191304.841921
2017-08-18 00:00:00.000,6078764285.237639
2017-08-19 00:00:00.000,5973011969.324325
2017-08-20 00:00:00.000,6116034499.547915
2017-08-21 00:00:00.000,7423789570.809513
2017-08-22 00:00:00.000,9235881194.35821
2017-08-23 00:00:00.000,9531780622.169321
2017-08-24 00:00:00.000,8456197513.509288
2017-08-25 00:00:00.000,8385568156.760802
2017-08-26 00:00:00.000,8146801053.355361
2017-08-27 00:00:00.000,7796146619.335326
2017-08-28 00:00:00.000,8575140111.030354
2017-08-29 00:00:00.000,8365667702.823525
2017-08-30 00:00:00.000,8696766777.48323
2017-08-31 00:00:00.000,9742595064.842054
2017-09-01 00:00:00.000,9572348406.881535
2017-09-02 00:00:00.000,8610876571.66531
2017-09-03 00:00:00.000,8774911527.240784
2017-09-04 00:00:00.000,7916546282.847946
2017-09-05 00:00:00.000,8290935554.993558
2017-09-06 00:00:00.000,8698683969.57738
2017-09-07 00:00:00.000,8559035697.439494
2017-09-08 00:00:00.000,8110796185.827224
2017-09-09 00:00:00.000,8053932268.314735
2017-09-10 00:00:00.000,8163557312.258232
2017-09-11 00:00:00.000,8240628434.443062
2017-09-12 00:00:00.000,8022298598.76126
2017-09-13 00:00:00.000,7701168922.991135
2017-09-14 00:00:00.000,6295176928.825291
2017-09-15 00:00:00.000,6946638802.417461
2017-09-16 00:00:00.000,6843953993.854787
2017-09-17 00:00:00.000,6844644183.008681
2017-09-18 00:00:00.000,7261019962.016178
2017-09-19 00:00:00.000,7052812900.591488
2017-09-20 00:00:00.000,6995450513.13452
2017-09-21 00:00:00.000,6570102275.126401
2017-09-22 00:00:00.000,6652004721.388489
2017-09-23 00:00:00.000,6811821854.356833
2017-09-24 00:00:00.000,6732450101.659023
2017-09-25 00:00:00.000,6952620441.751209
2017-09-26 00:00:00.000,7199017969.691367
2017-09-27 00:00:00.000,7789513134.689567
2017-09-28 00:00:00.000,7553200037.164638
2017-09-29 00:00:00.000,7423022693.971853
2017-09-30 00:00:00.000,7551129469.702956
2017-10-01 00:00:00.000,7797948779.903827
2017-10-02 00:00:00.000,7778009982.124667
2017-10-03 00:00:00.000,7801208006.463882
2017-10-04 00:00:00.000,8201709434.931817
2017-10-05 00:00:00.000,9077252720.48824
2017-10-06 00:00:00.000,9022197850.568747
2017-10-07 00:00:00.000,9209123811.691404
2017-10-08 00:00:00.000,10801140148.347656
2017-10-09 00:00:00.000,9622344819.285698
2017-10-10 00:00:00.000,10012223696.514927
2017-10-11 00:00:00.000,10221708346.512367
2017-10-12 00:00:00.000,9656327534.182806
2017-10-13 00:00:00.000,9993809655.582375
2017-10-14 00:00:00.000,9977472283.079447
2017-10-15 00:00:00.000,10230470367.641298
2017-10-16 00:00:00.000,9861607945.540993
2017-10-17 00:00:00.000,8745464857.587418
2017-10-18 00:00:00.000,8449003197.12155
2017-10-19 00:00:00.000,8239892535.391856
2017-10-20 00:00:00.000,8111929294.631894
2017-10-21 00:00:00.000,7997413560.95571
2017-10-22 00:00:00.000,7857698200.824538
2017-10-23 00:00:00.000,7665425821.603758
2017-10-24 00:00:00.000,7997105308.644334
2017-10-25 00:00:00.000,7897154496.680666
2017-10-26 00:00:00.000,7848450631.483258
2017-10-27 00:00:00.000,7802366910.932546
2017-10-28 00:00:00.000,7768343562.06442
2017-10-29 00:00:00.000,7805988875.591214
2017-10-30 00:00:00.000,7813271336.447472
2017-10-31 00:00:00.000,7736863294.765146
2017-11-01 00:00:00.000,7480166182.466782
2017-11-02 00:00:00.000,7902625975.20759
2017-11-03 00:00:00.000,8037717550.668122
2017-11-04 00:00:00.000,7866021013.23169
2017-11-05 00:00:00.000,7798860540.890644
2017-11-06 00:00:00.000,7956223345.848092
2017-11-07 00:00:00.000,8085149875.081104
2017-11-08 00:00:00.000,8357953170.648864
2017-11-09 00:00:00.000,8377488660.882318
2017-11-10 00:00:00.000,7944702415.710414
2017-11-11 00:00:00.000,8096131363.673874
2017-11-12 00:00:00.000,7567632775.819722
2017-11-13 00:00:00.000,7865702050.68179
2017-11-14 00:00:00.000,8108871642.78945
2017-11-15 00:00:00.000,8217329353.79192
2017-11-16 00:00:00.000,8629049387.40486
2017-11-17 00:00:00.000,8774387331.72808
2017-11-18 00:00:00.000,8807409904.78052
2017-11-19 00:00:00.000,8911575845.74245
2017-11-20 00:00:00.000,9261924103.23804
2017-11-21 00:00:00.000,8993489866.68299
2017-11-22 00:00:00.000,9216730057.65857
2017-11-23 00:00:00.000,9465577211.71665
2017-11-24 00:00:00.000,9449471474.75526
2017-11-25 00:00:00.000,9780005999.7326
2017-11-26 00:00:00.000,9621613608.17709
2017-11-27 00:00:00.000,9808123449.39181
2017-11-28 00:00:00.000,11532093893.0572
2017-11-29 00:00:00.000,9289611414.12413
2017-11-30 00:00:00.000,9672982025.82372
2017-12-01 00:00:00.000,9863779005.65406
2017-12-02 00:00:00.000,9867641292.69516
2017-12-03 00:00:00.000,9731766034.58926
2017-12-04 00:00:00.000,9792132094.8171
2017-12-05 00:00:00.000,9527234149.4984
2017-12-06 00:00:00.000,9113383863.36725
2017-12-07 00:00:00.000,8631972508.34041
2017-12-08 00:00:00.000,9748434626.73362
2017-12-09 00:00:00.000,9461958650.59006
2017-12-10 00:00:00.000,9250094267.42181
2017-12-11 00:00:00.000,9708649524.97575
2017-12-12 00:00:00.000,14698677511.8627
2017-12-13 00:00:00.000,18518822063.515
2017-12-14 00:00:00.000,33510444988.7107
2017-12-15 00:00:00.000,29463831396.2828
2017-12-16 00:00:00.000,29552660255.417
2017-12-17 00:00:00.000,28253775467.8419
2017-12-18 00:00:00.000,30096209196.7652
2017-12-19 00:00:00.000,30702515552.7656
2017-12-20 00:00:00.000,29989405374.422
2017-12-21 00:00:00.000,44904092357.9516
2017-12-22 00:00:00.000,42840070720.5034
2017-12-23 00:00:00.000,45594036527.6767
2017-12-24 00:00:00.000,40009788797.9816
2017-12-25 00:00:00.000,43402563103.6819
2017-12-26 00:00:00.000,45867534890.2965
2017-12-27 00:00:00.000,54484670270.0631
2017-12-28 00:00:00.000,55510870217.0602
2017-12-29 00:00:00.000,85541067911.0061
2017-12-30 00:00:00.000,84313424410.8047
2017-12-31 00:00:00.000,88326799816.9539
2018-01-01 00:00:00.000,89492073293.9516
2018-01-02 00:00:00.000,95115834951.3906
2018-01-03 00:00:00.000,121087332439.71637
2018-01-04 00:00:00.000,124741983364.58235
2018-01-05 00:00:00.000,113559154421.59886
2018-01-06 00:00:00.000,119767102383.33061
2018-01-07 00:00:00.000,131653046805.28716
2018-01-08 00:00:00.000,94852796157.8795
2018-01-09 00:00:00.000,82950581295.08722
2018-01-10 00:00:00.000,75779186818.30954
2018-01-11 00:00:00.000,74906393930.77771
2018-01-12 00:00:00.000,78476593332.23947
2018-01-13 00:00:00.000,78349916335.2475
2018-01-14 00:00:00.000,72272132219.62971
2018-01-15 00:00:00.000,64580475414.50566
2018-01-16 00:00:00.000,46299086530.56665
2018-01-17 00:00:00.000,50018431631.85076
2018-01-18 00:00:00.000,62432389945.63571
2018-01-19 00:00:00.000,59719100383.15327
2018-01-20 00:00:00.000,61287260884.14255
2018-01-21 00:00:00.000,53509215790.54997
2018-01-22 00:00:00.000,50520103531.25321
2018-01-23 00:00:00.000,52001100960.91774
2018-01-24 00:00:00.000,51642763889.91599
2018-01-25 00:00:00.000,50734718382.42615
2018-01-26 00:00:00.000,47004526321.15496
2018-01-27 00:00:00.000,47695245237.47509
2018-01-28 00:00:00.000,54880194054.63126
2018-01-29 00:00:00.000,51122884593.39237
2018-01-30 00:05:14.355,50837764502.30341
2018-01-31 00:00:00.000,44064612773.22817
2018-02-01 00:00:00.000,44316417201.49967
2018-02-02 00:00:00.000,37378474579.108246
2018-02-03 00:00:00.000,34982138450.17991
2018-02-04 00:00:00.000,35886567119.38394
2018-02-05 00:00:00.000,32776752432.77858
2018-02-06 00:00:00.000,27024531483.738773
2018-02-07 00:00:00.000,30398672616.862423
2018-02-08 00:05:12.858,28571441937.794662
2018-02-09 00:00:00.000,30341134023.501373
2018-02-10 00:00:00.000,36244983794.50348
2018-02-11 00:00:00.000,42367519229.49342
2018-02-12 00:00:00.000,39524137487.0616
2018-02-13 00:00:00.000,42631611620.71668
2018-02-14 00:00:00.000,39989907524.16732
2018-02-15 00:00:00.000,44769706740.79746
2018-02-16 00:00:00.000,44796623099.72568
2018-02-17 00:00:00.000,44519267575.1175
2018-02-18 00:00:00.000,47217144942.47358
2018-02-19 00:00:00.000,44028921732.03384
2018-02-20 00:00:00.000,44665162042.35162
2018-02-21 00:00:00.000,42852403782.35976
2018-02-22 00:00:00.000,37025051083.61597
2018-02-23 00:00:00.000,37280327392.05984
2018-02-24 00:00:00.000,39086279525.12215
2018-02-25 00:00:00.000,37113243048.09629
2018-02-26 00:00:00.000,37187757741.07424
2018-02-27 00:00:00.000,37571082276.5668
2018-02-28 00:00:00.000,37269504972.45771
2018-03-01 00:00:00.000,35542648464.83488
2018-03-02 00:00:00.000,36423180694.60529
2018-03-03 00:00:00.000,35739704142.590385
2018-03-04 00:00:00.000,35375562565.87399
2018-03-05 00:00:00.000,39691236402.30298
2018-03-06 00:00:00.000,37440986098.4355
2018-03-07 00:00:00.000,35841968701.333275
2018-03-08 00:00:00.000,34259565385.831104
2018-03-09 00:00:00.000,32339837575.912857
2018-03-10 00:00:00.000,33066596143.034103
2018-03-11 00:00:00.000,31382397372.269505
2018-03-12 00:00:00.000,32501678276.675697
2018-03-13 00:00:00.000,31398659626.2592
2018-03-14 00:00:00.000,30826633076.45515
2018-03-15 00:00:00.000,27379877339.522915
2018-03-16 00:00:00.000,27511420965.599255
2018-03-17 00:00:00.000,27285158110.404648
2018-03-18 00:00:00.000,25343589826.204475
2018-03-19 00:00:00.000,25845762016.56901
2018-03-20 00:00:00.000,28717349246.6188
2018-03-21 00:00:00.000,27526543117.7924
2018-03-22 00:00:00.000,27046936762.29528
2018-03-23 00:00:00.000,25809969768.572502
2018-03-24 00:00:00.000,24938950384.35078
2018-03-25 00:00:00.000,25121559520.06441
2018-03-26 00:00:00.000,25102833385.18819
2018-03-27 00:00:00.000,23480579329.188885
2018-03-28 00:00:00.000,22653423667.996643
2018-03-29 00:00:00.000,22609716321.87636
2018-03-30 00:00:00.000,20053227516.112854
2018-03-31 00:00:00.000,19923193221.81077
2018-04-01 00:00:00.000,20016003613.76977
2018-04-02 00:00:00.000,18985628428.22998
2018-04-03 00:00:00.000,19538346760.797955
2018-04-04 00:00:00.000,21903917109.175064
2018-04-05 00:00:00.000,19652307288.414
2018-04-06 00:00:00.000,19483070475.346943
2018-04-07 00:00:00.000,18579087389.017345
2018-04-08 00:00:00.000,19076601973.914944
2018-04-09 00:00:00.000,19513042230.761047
2018-04-10 00:00:00.000,19251577570.442856
2018-04-11 00:00:00.000,19272265721.731026
2018-04-12 00:00:00.000,21126078514.111347
2018-04-13 00:00:00.000,24460458697.010292
2018-04-14 00:00:00.000,24844394315.498234
2018-04-15 00:00:00.000,24684459006.381996
2018-04-16 00:00:00.000,26598542370.99314
2018-04-17 00:00:00.000,25940146047.32822
2018-04-18 00:00:00.000,25687043290.222622
2018-04-19 00:00:00.000,27595249506.83608
2018-04-20 00:00:00.000,30903144164.246254
2018-04-21 00:00:00.000,36399268819.260284
2018-04-22 00:00:00.000,34123124890.348217
2018-04-23 00:00:00.000,34007371918.23744
2018-04-24 00:00:00.000,34253896642.821957
2018-04-25 00:00:00.000,36805185528.04731
2018-04-26 00:00:00.000,31132985577.805885
2018-04-27 00:00:00.000,33336754811.735878
2018-04-28 00:00:00.000,31851314720.44511
2018-04-29 00:00:00.000,33705929006.036583
2018-04-30 00:00:00.000,34082274121.782322
2018-05-01 00:00:00.000,32700504670.886955
2018-05-02 00:00:00.000,32783524443.022736
2018-05-03 00:00:00.000,33492051107.82479
2018-05-04 00:00:00.000,34774570001.17967
2018-05-05 00:00:00.000,35019267619.59135
2018-05-06 00:00:00.000,35424661158.54711
2018-05-07 00:00:00.000,34144853986.469322
2018-05-08 00:00:00.000,32571994288.915825
2018-05-09 00:00:00.000,31822893626.554436
2018-05-10 00:00:00.000,31353823298.960938
2018-05-11 00:00:00.000,29601931519.264442
2018-05-12 00:00:00.000,26891001875.61754
2018-05-13 00:00:00.000,27347576324.89661
2018-05-14 00:00:00.000,29230617199.165997
2018-05-15 00:00:00.000,29067580156.686802
2018-05-16 00:00:00.000,27323877593.932518
2018-05-17 00:00:00.000,27965720879.31077
2018-05-18 00:00:00.000,26141672927.09855
2018-05-19 00:00:00.000,26630165438.390327
