date,binancecoin_mcap
2019-05-10 00:00:00.000,2707546841.2045393
2019-05-11 00:00:00.000,2824317176.629537
2019-05-12 00:00:00.000,3092697671.987491
2019-05-13 00:00:00.000,2995728887.3406596
2019-05-14 00:00:00.000,3388558414.700642
2019-05-15 00:00:00.000,3401435137.1144342
2019-05-16 00:00:00.000,3885141797.620001
2019-05-17 00:00:00.000,3829113201.8656526
2019-05-18 00:00:00.000,3699068209.2622914
2019-05-19 00:00:00.000,4182484650.4147897
2019-05-20 00:00:00.000,4217095485.716915
2019-05-21 00:00:00.000,4195258964.668747
2019-05-22 00:00:00.000,4682632626.157995
2019-05-23 00:00:00.000,4532588998.720383
2019-05-24 00:00:00.000,4573106102.0519495
2019-05-25 00:00:00.000,4912471072.256557
2019-05-26 00:00:00.000,5058092552.755022
2019-05-27 00:00:00.000,4837563400.811184
2019-05-28 00:00:00.000,4942744068.111627
2019-05-29 00:00:00.000,4783537313.794596
2019-05-30 00:00:00.000,4847361038.579062
2019-05-31 00:00:00.000,4597989593.587913
2019-06-01 00:00:00.000,4754217793.272386
2019-06-02 00:00:00.000,4754649186.138335
2019-06-03 00:00:00.000,4799627084.503358
2019-06-04 00:00:00.000,4461319664.126776
2019-06-05 00:00:00.000,4203191258.1981406
2019-06-06 00:00:00.000,4482433777.351763
2019-06-07 00:00:00.000,4523473382.169434
2019-06-08 00:00:00.000,4569677452.955838
2019-06-09 00:00:00.000,4603480351.498136
2019-06-10 00:00:00.000,4369928612.123712
2019-06-11 00:00:00.000,4631047360.2050905
2019-06-12 00:00:00.000,4618565686.505584
2019-06-13 00:00:00.000,5023100993.491128
2019-06-14 00:00:00.000,4911356614.844514
2019-06-15 00:00:00.000,4571563043.66355
2019-06-16 00:00:00.000,4595064196.296147
2019-06-17 00:00:00.000,4534968212.238294
2019-06-18 00:00:00.000,4748959734.978701
2019-06-19 00:00:00.000,4833090693.744878
2019-06-20 00:00:00.000,4950135106.4707575
2019-06-21 00:00:00.000,5157341617.501331
2019-06-22 00:00:00.000,5444559979.27476
2019-06-23 00:00:00.000,5317366191.447736
2019-06-24 00:00:00.000,5230849015.723017
2019-06-25 00:00:00.000,5264089616.957419
2019-06-26 00:00:00.000,5066153058.296499
2019-06-27 00:00:00.000,5010433484.490698
2019-06-28 00:00:00.000,4751801260.626573
2019-06-29 00:00:00.000,4834384845.61612
2019-06-30 00:00:00.000,5001220258.080438
2019-07-01 00:00:00.000,4511665471.407503
2019-07-02 00:00:00.000,4663169792.682729
2019-07-03 00:00:00.000,4467346461.655678
2019-07-04 00:00:00.000,4572105241.518767
2019-07-05 00:00:00.000,4659887619.83046
2019-07-06 00:00:00.000,4588827809.904668
2019-07-07 00:00:00.000,4597167665.7238655
2019-07-08 00:00:00.000,4638830309.290225
2019-07-09 00:00:00.000,4684838627.8422365
2019-07-10 00:00:00.000,4566488798.446848
2019-07-11 00:00:00.000,4407009412.272718
2019-07-12 00:00:00.000,4119531544.688404
2019-07-13 00:00:00.000,4469994675.162688
2019-07-14 00:00:00.000,4394416140.5938425
2019-07-15 00:00:00.000,3972548359.232892
2019-07-16 00:00:00.000,3957842252.0288725
2019-07-17 00:00:00.000,3517761488.652381
2019-07-18 00:00:00.000,3847535318.9135447
2019-07-19 00:00:00.000,4551855723.151257
2019-07-20 00:00:00.000,4524310519.328916
2019-07-21 00:00:00.000,4805485666.454699
2019-07-22 00:00:00.000,4727428070.889302
2019-07-23 00:00:00.000,4273525246.133306
2019-07-24 00:00:00.000,4599853134.793694
2019-07-25 00:00:00.000,4516686409.372764
2019-07-26 00:00:00.000,4506614256.120463
2019-07-27 00:00:00.000,4494887897.456013
2019-07-28 00:00:00.000,4297571121.600773
2019-07-29 00:00:00.000,4314964481.657867
2019-07-30 00:00:00.000,4194357406.8811984
2019-07-31 00:00:00.000,4156576659.296991
2019-08-01 00:00:00.000,4308951831.036379
2019-08-02 00:00:00.000,4466200112.41411
2019-08-03 00:00:00.000,4335075972.081438
2019-08-04 00:00:00.000,4311679119.679633
2019-08-05 00:00:00.000,4258791236.1267905
2019-08-06 00:00:00.000,4333157157.101154
2019-08-07 00:00:00.000,4285441779.291725
2019-08-08 00:00:00.000,4599574626.82241
2019-08-09 00:00:00.000,4905725072.678541
2019-08-10 00:00:00.000,4622750237.115406
2019-08-11 00:00:00.000,4605969733.6795
2019-08-12 00:00:00.000,4697767187.332835
2019-08-13 00:00:00.000,4689030304.883849
2019-08-14 00:00:00.000,4576574416.5358715
2019-08-15 00:00:00.000,4165543779.247523
2019-08-16 00:00:00.000,4367803038.164496
2019-08-17 00:00:00.000,4273471980.7884083
2019-08-18 00:00:00.000,4270650928.5018544
2019-08-19 00:00:00.000,4336728965.90683
2019-08-20 00:00:00.000,4490115414.53964
2019-08-21 00:00:00.000,4357721881.912985
2019-08-22 00:00:00.000,4185784962.575586
2019-08-23 00:00:00.000,4205397694.673785
2019-08-24 00:00:00.000,4201016649.357733
2019-08-25 00:00:00.000,4089185126.4540033
2019-08-26 00:00:00.000,4050116267.528555
2019-08-27 00:00:00.000,4052311061.9404016
2019-08-28 00:00:00.000,3981389946.0923615
2019-08-29 00:00:00.000,3649903448.787191
2019-08-30 00:00:00.000,3391602183.9455614
2019-08-31 00:00:00.000,3451891491.93365
2019-09-01 00:00:00.000,3301687996.6593275
2019-09-02 00:00:00.000,3333917857.6858582
2019-09-03 00:00:00.000,3524515002.3552375
2019-09-04 00:00:00.000,3483555883.1277523
2019-09-05 00:00:00.000,3363823340.350007
2019-09-06 00:00:00.000,3535644062.8874755
2019-09-07 00:00:00.000,3451665409.028583
2019-09-08 00:00:00.000,3484794625.062804
2019-09-09 00:00:00.000,3483513402.0032372
2019-09-10 00:00:00.000,3444196652.5036926
2019-09-11 00:00:00.000,3389666393.2275963
2019-09-12 00:00:00.000,3226703937.584284
2019-09-13 00:00:00.000,3235151260.5724163
2019-09-14 00:00:00.000,3234398477.2197804
2019-09-15 00:00:00.000,3266441900.5962195
2019-09-16 00:00:00.000,3168780324.5453725
2019-09-17 00:00:00.000,3142929831.9558992
2019-09-18 00:00:00.000,3288411889.4203124
2019-09-19 00:00:00.000,3432363359.234497
2019-09-20 00:00:00.000,3346456476.3068604
2019-09-21 00:00:00.000,3308583744.0289464
2019-09-22 00:00:00.000,3260201288.465808
2019-09-23 00:00:00.000,3172781422.767618
2019-09-24 00:00:00.000,2998456699.909102
2019-09-25 00:00:00.000,2602805742.8834863
2019-09-26 00:00:00.000,2500762233.0231104
2019-09-27 00:00:00.000,2380512069.0095563
2019-09-28 00:00:00.000,2435098281.935841
2019-09-29 00:00:00.000,2451651150.5062094
2019-09-30 00:00:00.000,2375227666.699408
2019-10-01 00:00:00.000,2453809747.3141556
2019-10-02 00:00:00.000,2465857249.2980423
2019-10-03 00:00:00.000,2467604793.50347
2019-10-04 00:00:00.000,2436210728.1785197
2019-10-05 00:00:00.000,2433033443.621685
2019-10-06 00:00:00.000,2437851688.4544535
2019-10-07 00:00:00.000,2343934845.7954974
2019-10-08 00:00:00.000,2498664282.069769
2019-10-09 00:00:00.000,2488914255.4883256
2019-10-10 00:00:00.000,2764149180.143941
2019-10-11 00:00:00.000,2732071806.841688
2019-10-12 00:00:00.000,2576943773.434511
2019-10-13 00:00:00.000,2680999297.688263
2019-10-14 00:00:00.000,2840945535.4956903
2019-10-15 00:00:00.000,2867379837.7550764
2019-10-16 00:00:00.000,2862318783.1612053
2019-10-17 00:00:00.000,2764149805.042665
2019-10-18 00:00:00.000,2876357780.979372
2019-10-19 00:00:00.000,2832784900.526111
2019-10-20 00:00:00.000,2819337301.6312757
2019-10-21 00:00:00.000,2860937975.9964514
2019-10-22 00:00:00.000,2839090495.702674
2019-10-23 00:00:00.000,2829837000.2604666
2019-10-24 00:00:00.000,2586896306.0683155
2019-10-25 00:00:00.000,2636185044.0373855
2019-10-26 00:00:00.000,2882102568.067341
2019-10-27 00:00:00.000,2927524096.6102424
2019-10-28 00:00:00.000,2996507151.2950315
2019-10-29 00:00:00.000,3085921195.0666037
2019-10-30 00:00:00.000,3214526917.5965524
2019-10-31 00:00:00.000,3114274313.691046
2019-11-01 00:00:00.000,3060506252.7533703
2019-11-02 00:00:00.000,3065691360.0758176
2019-11-03 00:00:00.000,3101344759.0872283
2019-11-04 00:00:00.000,3091534820.9206166
2019-11-05 00:00:00.000,3168289034.1488633
2019-11-06 00:00:00.000,3167283072.37667
2019-11-07 00:00:00.000,3170445921.317722
2019-11-08 00:00:00.000,3130183685.4413996
2019-11-09 00:00:00.000,3016010887.576567
2019-11-10 00:00:00.000,3027753879.6896987
2019-11-11 00:00:00.000,3140930310.0682836
2019-11-12 00:00:00.000,3087724598.3153625
2019-11-13 00:00:00.000,3200712593.98071
2019-11-14 00:00:00.000,3274179213.1608353
2019-11-15 00:00:00.000,3264934236.6693945
2019-11-16 00:00:00.000,3115427069.2352676
2019-11-17 00:00:00.000,3093903226.1259723
2019-11-18 00:00:00.000,3069364634.7970867
2019-11-19 00:00:00.000,2929875034.4438725
2019-11-20 00:00:00.000,2829908505.2097917
2019-11-21 00:00:00.000,2776849838.0704436
2019-11-22 00:00:00.000,2575265675.0124497
2019-11-23 00:00:00.000,2375099394.623605
2019-11-24 00:00:00.000,2498755252.0220437
2019-11-25 00:00:00.000,2339130867.9212255
2019-11-26 00:00:00.000,2335397726.625603
2019-11-27 00:00:00.000,2353850328.782428
2019-11-28 00:00:00.000,2447219831.0203133
2019-11-29 00:00:00.000,2387281534.226739
2019-11-30 00:00:00.000,2479816860.960093
2019-12-01 00:00:00.000,2410939854.0686274
2019-12-02 00:00:00.000,2370714811.0929317
2019-12-03 00:00:00.000,2326424403.815256
2019-12-04 00:00:00.000,2341111791.3174357
2019-12-05 00:00:00.000,2324400981.0368266
2019-12-06 00:00:00.000,2401017472.81102
2019-12-07 00:00:00.000,2399019210.9832215
2019-12-08 00:00:00.000,2390208907.6339016
2019-12-09 00:00:00.000,2392977301.7334847
2019-12-10 00:00:00.000,2350723770.1645617
2019-12-11 00:00:00.000,2271141392.9431624
2019-12-12 00:00:00.000,2261960517.022516
2019-12-13 00:00:00.000,2262402193.447172
2019-12-14 00:00:00.000,2272951579.5537577
2019-12-15 00:00:00.000,2205218684.5003157
2019-12-16 00:00:00.000,2205239116.243429
2019-12-17 00:00:00.000,2066058407.3425472
2019-12-18 00:00:00.000,1900250905.3581653
2019-12-19 00:00:00.000,2070675410.0401158
2019-12-20 00:00:00.000,2041771179.9406009
2019-12-21 00:00:00.000,2071647692.2038841
2019-12-22 00:00:00.000,2039535646.509155
2019-12-23 00:00:00.000,2110853076.6536293
2019-12-24 00:00:00.000,2045544930.4255922
2019-12-25 00:00:00.000,2046244983.125574
2019-12-26 00:00:00.000,2006685206.2182066
2019-12-27 00:00:00.000,2017880019.4300404
2019-12-28 00:00:00.000,2035057674.2384577
2019-12-29 00:00:00.000,2101494900.46546
2019-12-30 00:00:00.000,2161147034.904468
2019-12-31 00:00:00.000,2126194408.1383953
2020-01-01 00:00:00.000,2103940814.8705513
2020-01-02 00:00:00.000,2099316231.125117
2020-01-03 00:00:00.000,1995647509.1802216
2020-01-04 00:00:00.000,2088116795.7714274
2020-01-05 00:00:00.000,2116144291.915908
2020-01-06 00:00:00.000,2147450559.740196
2020-01-07 00:00:00.000,2290887105.200194
2020-01-08 00:00:00.000,2303435257.4222775
2020-01-09 00:00:00.000,2231554930.3303814
2020-01-10 00:00:00.000,2202749503.6861596
2020-01-11 00:00:00.000,2298403615.7259774
2020-01-12 00:00:00.000,2290593279.156139
2020-01-13 00:00:00.000,2347844996.5334334
2020-01-14 00:00:00.000,2328371221.1582727
2020-01-15 00:00:00.000,2546512800.3187695
2020-01-16 00:00:00.000,2695653560.446619
2020-01-17 00:00:00.000,2603726452.038203
2020-01-18 00:00:00.000,2784697147.5543413
2020-01-19 00:00:00.000,2733334308.82279
2020-01-20 00:00:00.000,2662443492.9893026
2020-01-21 00:00:00.000,2658043749.5532937
2020-01-22 00:00:00.000,2775403908.1440234
2020-01-23 00:00:00.000,2727795013.688821
2020-01-24 00:00:00.000,2605306661.6892314
2020-01-25 00:00:00.000,2614002412.698689
2020-01-26 00:00:00.000,2604451767.4990172
2020-01-27 00:00:00.000,2674086712.651739
2020-01-28 00:00:00.000,2698791730.431113
2020-01-29 00:00:00.000,2745879946.2703395
2020-01-30 00:00:00.000,2747236096.2496214
2020-01-31 00:00:00.000,2847071752.4987006
2020-02-01 00:00:00.000,2788030152.176015
2020-02-02 00:00:00.000,2785023700.2725196
2020-02-03 00:00:00.000,2828376341.9687476
2020-02-04 00:00:00.000,2834950672.338868
2020-02-05 00:00:00.000,2787798000.3473516
2020-02-06 00:00:00.000,2945748769.8295617
2020-02-07 00:00:00.000,3157866992.351171
2020-02-08 00:00:00.000,3395280397.1581664
2020-02-09 00:00:00.000,3345049428.7296357
2020-02-10 00:00:00.000,3671656947.759465
2020-02-11 00:00:00.000,3882697589.255931
2020-02-12 00:00:00.000,3940209442.1202903
2020-02-13 00:00:00.000,4030446327.5002565
2020-02-14 00:00:00.000,3894836056.451729
2020-02-15 00:00:00.000,4014430330.4323864
2020-02-16 00:00:00.000,3694035234.841765
2020-02-17 00:00:00.000,3616306586.4908743
2020-02-18 00:00:00.000,3598860680.007088
2020-02-19 00:00:00.000,3691896845.9100976
2020-02-20 00:00:00.000,3449518851.48574
2020-02-21 00:00:00.000,3400751851.238378
2020-02-22 00:00:00.000,3395848277.908833
2020-02-23 00:00:00.000,3364840516.8519645
2020-02-24 00:00:00.000,3510096072.4666047
2020-02-25 00:00:00.000,3364128427.944973
2020-02-26 00:00:00.000,3134455973.6722302
2020-02-27 00:00:00.000,2858511810.4523153
2020-02-28 00:00:00.000,2921518777.105417
2020-02-29 00:00:00.000,2926158625.653091
2020-03-01 00:00:00.000,2982985653.833748
2020-03-02 00:00:00.000,2908085916.4507985
2020-03-03 00:00:00.000,3047290851.6456995
2020-03-04 00:00:00.000,2967313549.754455
2020-03-05 00:00:00.000,3023669002.147633
2020-03-06 00:00:00.000,3148122007.3728514
2020-03-07 00:00:00.000,3225098953.680081
2020-03-08 00:00:00.000,3021511858.4877877
2020-03-09 00:00:00.000,2576606762.579333
2020-03-10 00:00:00.000,2497008181.427224
2020-03-11 00:00:00.000,2565981290.9065304
2020-03-12 00:00:00.000,2493501408.1594257
2020-03-13 00:00:00.000,1437874399.8177972
2020-03-14 00:00:00.000,1615054798.958406
2020-03-15 00:00:00.000,1527890811.8259366
2020-03-16 00:00:00.000,1590139361.762785
2020-03-17 00:00:00.000,1431388393.079302
2020-03-18 00:00:00.000,1573699552.2746863
2020-03-19 00:00:00.000,1563418016.331947
2020-03-20 00:00:00.000,1858603761.587601
2020-03-21 00:00:00.000,1792058784.8584447
2020-03-22 00:00:00.000,1818360426.9880836
2020-03-23 00:00:00.000,1688695769.9758637
2020-03-24 00:00:00.000,1829868580.8328981
2020-03-25 00:00:00.000,1885028599.3923173
2020-03-26 00:00:00.000,1863775406.9928648
2020-03-27 00:00:00.000,1991459536.455704
2020-03-28 00:00:00.000,1843089830.9325595
2020-03-29 00:00:00.000,1843685185.2425025
2020-03-30 00:00:00.000,1716989350.6215217
2020-03-31 00:00:00.000,1843126769.70464
2020-04-01 00:00:00.000,1906878809.1019008
2020-04-02 00:00:00.000,1927232838.8563735
2020-04-03 00:00:00.000,1971192627.5220792
2020-04-04 00:00:00.000,2014757335.7077563
2020-04-05 00:00:00.000,2084146996.1098824
2020-04-06 00:00:00.000,2073669546.9899516
2020-04-07 00:00:00.000,2289489107.291751
2020-04-08 00:00:00.000,2207454729.0589533
2020-04-09 00:00:00.000,2282382271.7350097
2020-04-10 00:00:00.000,2271676119.4907784
2020-04-11 00:00:00.000,2073910713.8429258
2020-04-12 00:00:00.000,2087481774.1363175
2020-04-13 00:00:00.000,2178116505.78815
2020-04-14 00:00:00.000,2272857627.6622605
2020-04-15 00:00:00.000,2357467179.205417
2020-04-16 00:00:00.000,2207839720.3607697
2020-04-17 00:00:00.000,2369647148.5940456
2020-04-18 00:00:00.000,2370773171.7872663
2020-04-19 00:00:00.000,2448080536.0223794
2020-04-20 00:00:00.000,2377982679.590395
2020-04-21 00:00:00.000,2228118491.7570333
2020-04-22 00:00:00.000,2232531184.047116
2020-04-23 00:00:00.000,2319816863.694298
2020-04-24 00:00:00.000,2353229636.8727207
2020-04-25 00:00:00.000,2352743588.494633
2020-04-26 00:00:00.000,2402829550.629272
2020-04-27 00:00:00.000,2419596600.6712656
2020-04-28 00:00:00.000,2423050238.754496
2020-04-29 00:00:00.000,2419444104.3851547
2020-04-30 00:00:00.000,2563905019.005386
2020-05-01 00:00:00.000,2521986646.0992293
2020-05-02 00:00:00.000,2584203457.0105963
2020-05-03 00:00:00.000,2594586018.023593
2020-05-04 00:00:00.000,2526415835.1669164
2020-05-05 00:00:00.000,2503993914.5150027
2020-05-06 00:00:00.000,2490362707.68423
2020-05-07 00:00:00.000,2471282824.909132
2020-05-08 00:00:00.000,2525210913.3767586
2020-05-09 00:00:00.000,2536683339.7633896
2020-05-10 00:00:00.000,2495851840.77263
2020-05-11 00:00:00.000,2258003159.3085427
2020-05-12 00:00:00.000,2231962404.7689114
2020-05-13 00:00:00.000,2327383911.2319427
2020-05-14 00:00:00.000,2390558640.3661294
2020-05-15 00:00:00.000,2418544120.370333
2020-05-16 00:00:00.000,2317509550.3867197
2020-05-17 00:00:00.000,2371381209.7246
2020-05-18 00:00:00.000,2407687200.4762278
2020-05-19 00:00:00.000,2456333484.604976
2020-05-20 00:00:00.000,2542931077.0229716
2020-05-21 00:00:00.000,2496496117.670325
2020-05-22 00:00:00.000,2378561522.0209627
2020-05-23 00:00:00.000,2433514189.1309667
2020-05-24 00:00:00.000,2432310884.606986
2020-05-25 00:00:00.000,2364976579.025716
2020-05-26 00:00:00.000,2416857097.4160295
2020-05-27 00:00:00.000,2395241252.1863637
2020-05-28 00:00:00.000,2430831282.617362
2020-05-29 00:00:00.000,2519147859.662903
2020-05-30 00:00:00.000,2514242773.5231204
2020-05-31 00:00:00.000,2623199554.996485
2020-06-01 00:00:00.000,2508703324.268179
2020-06-02 00:00:00.000,2655040579.638382
2020-06-03 00:00:00.000,2555160161.912837
2020-06-04 00:00:00.000,2592716465.79479
2020-06-05 00:00:00.000,2622151848.8793354
2020-06-06 00:00:00.000,2609083547.6139207
2020-06-07 00:00:00.000,2594510241.243783
2020-06-08 00:00:00.000,2569939047.803725
2020-06-09 00:00:00.000,2577895737.5594263
2020-06-10 00:00:00.000,2566693310.4844394
2020-06-11 00:00:00.000,2567525315.8305535
2020-06-12 00:00:00.000,2405200798.5210166
2020-06-13 00:00:00.000,2458716489.464939
2020-06-14 00:00:00.000,2482197891.362207
2020-06-15 00:00:00.000,2450773581.1365023
2020-06-16 00:00:00.000,2422013097.527766
2020-06-17 00:00:00.000,2426825300.850088
2020-06-18 00:00:00.000,2424884750.756174
2020-06-19 00:00:00.000,2394325177.8205113
2020-06-20 00:00:00.000,2361132693.7891955
2020-06-21 00:00:00.000,2373897719.7149124
2020-06-22 00:00:00.000,2358874801.5481806
2020-06-23 00:00:00.000,2437229810.816067
2020-06-24 00:00:00.000,2417477041.4239235
2020-06-25 00:00:00.000,2370741002.541043
2020-06-26 00:00:00.000,2353394947.3436666
2020-06-27 00:00:00.000,2330947468.521242
2020-06-28 00:00:00.000,2244154724.2146554
2020-06-29 00:00:00.000,2273304407.392324
2020-06-30 00:00:00.000,2288640054.1966186
2020-07-01 00:00:00.000,2283276873.7562456
2020-07-02 00:00:00.000,2341084177.1575685
2020-07-03 00:00:00.000,2271469452.384509
2020-07-04 00:00:00.000,2264032087.7304187
2020-07-05 00:00:00.000,2297513032.595132
2020-07-06 00:00:00.000,2289383666.6296763
2020-07-07 00:00:00.000,2412542715.3395653
2020-07-08 00:00:00.000,2480460217.1846757
2020-07-09 00:00:00.000,2541966350.3867364
2020-07-10 00:00:00.000,2485639478.8712196
2020-07-11 00:00:00.000,2547754640.775417
2020-07-12 00:00:00.000,2604910436.970678
2020-07-13 00:00:00.000,2698495512.134894
2020-07-14 00:00:00.000,2715245514.9643817
2020-07-15 00:00:00.000,2675828065.214395
2020-07-16 00:00:00.000,2603200688.7911263
2020-07-17 00:00:00.000,2536635434.4637985
2020-07-18 00:00:00.000,2523851243.1158524
2020-07-19 00:00:00.000,2534108968.2212358
2020-07-20 00:00:00.000,2665508175.6084304
2020-07-21 00:00:00.000,2585027026.4680834
2020-07-22 00:00:00.000,2623383923.4302955
2020-07-23 00:00:00.000,2659506640.3949366
2020-07-24 00:00:00.000,2760438295.9559746
2020-07-25 00:00:00.000,2834374931.4004855
2020-07-26 00:00:00.000,2935074481.7602634
2020-07-27 00:00:00.000,2885760248.0615215
2020-07-28 00:00:00.000,2910698837.6927166
2020-07-29 00:00:00.000,2981283364.288104
2020-07-30 00:00:00.000,2937168739.556445
2020-07-31 00:00:00.000,2965551533.5553617
2020-08-01 00:00:00.000,3060607052.3759594
2020-08-02 00:00:00.000,3199992932.004054
2020-08-03 00:00:00.000,3086470430.666615
2020-08-04 00:00:00.000,3239321258.8805118
2020-08-05 00:00:00.000,3293276431.1433253
2020-08-06 00:00:00.000,3438061584.3995376
2020-08-07 00:00:00.000,3370982469.604111
2020-08-08 00:00:00.000,3278820417.3771663
2020-08-09 00:00:00.000,3378074822.8434706
2020-08-10 00:00:00.000,3315615444.52618
2020-08-11 00:00:00.000,3339788962.5250287
2020-08-12 00:00:00.000,3114747466.7359214
2020-08-13 00:00:00.000,3188863589.722237
2020-08-14 00:00:00.000,3215330089.174842
2020-08-15 00:00:00.000,3404939838.3994946
2020-08-16 00:00:00.000,3387732401.9469113
2020-08-17 00:00:00.000,3473865123.87327
2020-08-18 00:00:00.000,3476788975.014206
2020-08-19 00:00:00.000,3397690721.6801467
2020-08-20 00:00:00.000,3302382351.2778296
2020-08-21 00:00:00.000,3414255884.599508
2020-08-22 00:00:00.000,3260640031.8602395
2020-08-23 00:00:00.000,3277780668.5864797
2020-08-24 00:00:00.000,3233813725.379268
2020-08-25 00:00:00.000,3336417081.5551314
2020-08-26 00:00:00.000,3176756104.727373
2020-08-27 00:00:00.000,3295697167.2175984
2020-08-28 00:00:00.000,3411961399.9894276
2020-08-29 00:00:00.000,3413764685.101583
2020-08-30 00:00:00.000,3408734637.1192765
2020-08-31 00:00:00.000,3486695535.7498837
2020-09-01 00:00:00.000,3429200221.899609
2020-09-02 00:00:00.000,3678647220.13556
2020-09-03 00:00:00.000,3644800878.5971384
2020-09-04 00:00:00.000,3057090063.010929
2020-09-05 00:00:00.000,3101433925.4020534
2020-09-06 00:00:00.000,2870047729.5380454
2020-09-07 00:00:00.000,3441897088.2076416
2020-09-08 00:00:00.000,3289616682.4529815
2020-09-09 00:00:00.000,3391729400.819674
2020-09-10 00:00:00.000,3606231301.6235266
2020-09-11 00:00:00.000,3603704433.991752
2020-09-12 00:00:00.000,3752802265.119167
2020-09-13 00:00:00.000,4189027940.767463
2020-09-14 00:00:00.000,4578726414.545887
2020-09-15 00:00:00.000,4512125844.064322
2020-09-16 00:00:00.000,4009700860.4941754
2020-09-17 00:00:00.000,4122357757.56389
2020-09-18 00:00:00.000,3959528315.0560274
2020-09-19 00:00:00.000,3976466685.154942
2020-09-20 00:00:00.000,4024066272.6573086
2020-09-21 00:00:00.000,3891106120.858083
2020-09-22 00:00:00.000,3493931691.129836
2020-09-23 00:00:00.000,3535552468.393081
2020-09-24 00:00:00.000,3373414662.270313
2020-09-25 00:00:00.000,3626151929.2579103
2020-09-26 00:00:00.000,3635723607.8745704
2020-09-27 00:00:00.000,3874918801.864329
2020-09-28 00:00:00.000,3864067179.6542735
2020-09-29 00:00:00.000,3964694603.56834
2020-09-30 00:00:00.000,4253400066.790345
2020-10-01 00:00:00.000,4325855176.035254
2020-10-02 00:00:00.000,4036519254.14418
2020-10-03 00:00:00.000,4021625433.981785
2020-10-04 00:00:00.000,4184514172.408719
2020-10-05 00:00:00.000,4283270102.311906
2020-10-06 00:00:00.000,4235422294.4251127
2020-10-07 00:00:00.000,4081175972.411447
2020-10-08 00:00:00.000,4093867354.474435
2020-10-09 00:00:00.000,4090366937.1627183
2020-10-10 00:00:00.000,4198511785.695526
2020-10-11 00:00:00.000,4178281516.429207
2020-10-12 00:00:00.000,4216513538.6379657
2020-10-13 00:00:00.000,4529414810.436585
2020-10-14 00:00:00.000,4536387303.784849
2020-10-15 00:00:00.000,4566346921.865745
2020-10-16 00:00:00.000,4615821052.678012
2020-10-17 00:00:00.000,4436816337.992663
2020-10-18 00:00:00.000,4471124012.698126
2020-10-19 00:00:00.000,4528416810.2740555
2020-10-20 00:00:00.000,4422322858.349566
2020-10-21 00:00:00.000,4241175299.4954963
2020-10-22 00:00:00.000,4374680295.690144
2020-10-23 00:00:00.000,4520768370.052209
2020-10-24 00:00:00.000,4521344664.32785
2020-10-25 00:00:00.000,4517960819.150934
2020-10-26 00:00:00.000,4446242745.625003
2020-10-27 00:00:00.000,4603816454.737595
2020-10-28 00:00:00.000,4683647247.1061
2020-10-29 00:00:00.000,4484041908.978538
2020-10-30 00:00:00.000,4420211966.048975
2020-10-31 00:00:00.000,4216701943.861658
2020-11-01 00:00:00.000,4195740161.800611
2020-11-02 00:00:00.000,4189298124.874467
2020-11-03 00:00:00.000,4129579048.05467
2020-11-04 00:00:00.000,3964658696.983034
2020-11-05 00:00:00.000,3967025116.0989704
2020-11-06 00:00:00.000,4094007654.9120317
2020-11-07 00:00:00.000,4277111583.0896845
2020-11-08 00:00:00.000,4095631471.42624
2020-11-09 00:00:00.000,4188047516.4405794
2020-11-10 00:00:00.000,4123746337.8883257
2020-11-11 00:00:00.000,4166476642.6499786
2020-11-12 00:00:00.000,4116039125.5761733
2020-11-13 00:00:00.000,4082305596.914276
2020-11-14 00:00:00.000,4164934047.7832813
2020-11-15 00:00:00.000,4138996735.163435
2020-11-16 00:00:00.000,4078970764.357405
2020-11-17 00:00:00.000,4142983110.0273514
2020-11-18 00:00:00.000,4214237524.1577663
2020-11-19 00:00:00.000,4153238203.9986515
2020-11-20 00:00:00.000,4147358204.585626
2020-11-21 00:00:00.000,4272178890.3894467
2020-11-22 00:00:00.000,4508909727.234483
2020-11-23 00:00:00.000,4442355802.130595
2020-11-24 00:00:00.000,4543628008.752998
2020-11-25 00:00:00.000,4982769840.406043
2020-11-26 00:00:00.000,4638993020.327642
2020-11-27 00:00:00.000,4160410878.601351
2020-11-28 00:00:00.000,4205742907.961242
2020-11-29 00:00:00.000,4300575783.620462
2020-11-30 00:00:00.000,4451872526.18575
2020-12-01 00:00:00.000,4628855599.420553
2020-12-02 00:00:00.000,4456593037.752746
2020-12-03 00:00:00.000,4485798669.948128
2020-12-04 00:00:00.000,4532470312.734571
2020-12-05 00:00:00.000,4313659353.384783
2020-12-06 00:00:00.000,4395591397.934824
2020-12-07 00:00:00.000,4358178089.7922735
2020-12-08 00:00:00.000,4341263148.865393
2020-12-09 00:00:00.000,4099895788.270019
2020-12-10 00:00:00.000,4167230661.076464
2020-12-11 00:00:00.000,4097433907.2959285
2020-12-12 00:00:00.000,4051182427.359371
2020-12-13 00:00:00.000,4163931310.434167
2020-12-14 00:00:00.000,4284844712.4802995
2020-12-15 00:00:00.000,4423709692.446076
2020-12-16 00:00:00.000,4363659616.569024
2020-12-17 00:00:00.000,4502642498.3104515
2020-12-18 00:00:00.000,4458380241.204621
2020-12-19 00:00:00.000,4575748263.384468
2020-12-20 00:00:00.000,4916865111.165444
2020-12-21 00:00:00.000,5051713693.403217
2020-12-22 00:00:00.000,4777115837.70322
2020-12-23 00:00:00.000,4945772817.2023
2020-12-24 00:00:00.000,4660064269.514709
