date,bitcoin_mcap
2016-08-07 00:00:00.000,9364319558.91
2016-08-08 00:00:00.000,9334500359.099998
2016-08-09 00:00:00.000,9249860835.689997
2016-08-10 00:00:00.000,9361030948.519566
2016-08-11 00:00:00.000,9288488901.621603
2016-08-12 00:00:00.000,9272434001.039999
2016-08-13 00:00:00.000,9241013898.483736
2016-08-14 00:00:00.000,9024984099.855598
2016-08-15 00:00:00.000,8978508769.857576
2016-08-16 00:00:00.000,9145336947.424574
2016-08-17 00:00:00.000,9039235990.703674
2016-08-18 00:00:00.000,9053050627.41776
2016-08-19 00:00:00.000,9073411771.816164
2016-08-20 00:00:00.000,9208301151.705597
2016-08-21 00:00:00.000,9187908144.199305
2016-08-22 00:00:00.000,9262302916.86
2016-08-23 00:00:00.000,9212472965.774399
2016-08-24 00:00:00.000,9148400141.820934
2016-08-25 00:00:00.000,9121223051.838001
2016-08-26 00:00:00.000,9153633133.989597
2016-08-27 00:00:00.000,9003730818.600002
2016-08-28 00:00:00.000,9083223370.0416
2016-08-29 00:00:00.000,9068122329.394085
2016-08-30 00:00:00.000,9125715540.480001
2016-08-31 00:00:00.000,9058256694.850403
2016-09-01 00:00:00.000,9056523459.6
2016-09-02 00:00:00.000,9095188851.299997
2016-09-03 00:00:00.000,9448393429.680002
2016-09-04 00:00:00.000,9647700436.713598
2016-09-05 00:00:00.000,9616262727.204
2016-09-06 00:00:00.000,9681336387.393599
2016-09-07 00:00:00.000,9740198080.118103
2016-09-08 00:00:00.000,9917920559.610003
2016-09-09 00:00:00.000,9862631720.699999
2016-09-10 00:00:00.000,9881939361.403202
2016-09-11 00:00:00.000,9601743135.428337
2016-09-12 00:00:00.000,9611117069.21902
2016-09-13 00:00:00.000,9625199430.6
2016-09-14 00:00:00.000,9654573079.500004
2016-09-15 00:00:00.000,9610607638.994402
2016-09-16 00:00:00.000,9627042762.308758
2016-09-17 00:00:00.000,9609021664.307999
2016-09-18 00:00:00.000,9664864143.000004
2016-09-19 00:00:00.000,9663034352.091307
2016-09-20 00:00:00.000,9650615110.177094
2016-09-21 00:00:00.000,9462412679.832169
2016-09-22 00:00:00.000,9449414102.3184
2016-09-23 00:00:00.000,9560527881.960001
2016-09-24 00:00:00.000,9551877467.340004
2016-09-25 00:00:00.000,9522044919.525595
2016-09-26 00:00:00.000,9630957511.517817
2016-09-27 00:00:00.000,9602128427.579998
2016-09-28 00:00:00.000,9592874199.359997
2016-09-29 00:00:00.000,9611116960.350002
2016-09-30 00:00:00.000,9669703048.380001
2016-10-01 00:00:00.000,9763087934.558167
2016-10-02 00:00:00.000,9705298188.753601
2016-10-03 00:00:00.000,9731860020.793758
2016-10-04 00:00:00.000,9689785072.17
2016-10-05 00:00:00.000,9729061309.2156
2016-10-06 00:00:00.000,9719787549.600002
2016-10-07 00:00:00.000,9804216114.139202
2016-10-08 00:00:00.000,9810492980.9568
2016-10-09 00:00:00.000,9781273121.407202
2016-10-10 00:00:00.000,9777010536.4368
2016-10-11 00:00:00.000,10198278180.0
2016-10-12 00:00:00.000,10118464865.982
2016-10-13 00:00:00.000,10103624253.93074
2016-10-14 00:00:00.000,10161283203.119995
2016-10-15 00:00:00.000,10146912931.2
2016-10-16 00:00:00.000,10195309967.356796
2016-10-17 00:00:00.000,10153229676.240002
2016-10-18 00:00:00.000,10122263522.220001
2016-10-19 00:00:00.000,10011295942.5
2016-10-20 00:00:00.000,10013934081.66
2016-10-21 00:00:00.000,10033936840.324793
2016-10-22 00:00:00.000,10391486423.849998
2016-10-23 00:00:00.000,10353442542.796803
2016-10-24 00:00:00.000,10340849544.8076
2016-10-25 00:00:00.000,10403520542.2512
2016-10-26 00:00:00.000,10735427840.760002
2016-10-27 00:00:00.000,10896021892.289997
2016-10-28 00:00:00.000,10963463344.929598
2016-10-29 00:00:00.000,11409389607.07833
2016-10-30 00:00:00.000,11121149986.537748
2016-10-31 00:00:00.000,11143032475.877998
2016-11-01 00:00:00.000,11633474056.199999
2016-11-02 00:00:00.000,11713747881.6912
2016-11-03 00:00:00.000,10947521327.777992
2016-11-04 00:00:00.000,11204614009.68
2016-11-05 00:00:00.000,11236368065.399996
2016-11-06 00:00:00.000,11367022667.714403
2016-11-07 00:00:00.000,11271922275.869999
2016-11-08 00:00:00.000,11318680821.599998
2016-11-09 00:00:00.000,11515479618.419998
2016-11-10 00:00:00.000,11389753141.977827
2016-11-11 00:00:00.000,11429941440.150002
2016-11-12 00:00:00.000,11241603256.32
2016-11-13 00:00:00.000,11220193117.664371
2016-11-14 00:00:00.000,11279469101.249998
2016-11-15 00:00:00.000,11386521351.124006
2016-11-16 00:00:00.000,11847684538.725115
2016-11-17 00:00:00.000,11810455253.999998
2016-11-18 00:00:00.000,11970910272.5825
2016-11-19 00:00:00.000,12003962099.202116
2016-11-20 00:00:00.000,11652611522.3775
2016-11-21 00:00:00.000,11783996774.934998
2016-11-22 00:00:00.000,11971109864.2825
2016-11-23 00:00:00.000,11861151745.206772
2016-11-24 00:00:00.000,11791975961.232533
2016-11-25 00:00:00.000,11816670435.200802
2016-11-26 00:00:00.000,11730463632.615002
2016-11-27 00:00:00.000,11652161720.374998
2016-11-28 00:00:00.000,11719038707.963842
2016-11-29 00:00:00.000,11719891045.97
2016-11-30 00:00:00.000,11890119632.989996
2016-12-01 00:00:00.000,12062849170.250002
2016-12-02 00:00:00.000,12354385552.1631
2016-12-03 00:00:00.000,12254501749.676565
2016-12-04 00:00:00.000,12280532758.265596
2016-12-05 00:00:00.000,12055567493.999994
2016-12-06 00:00:00.000,12160418226.562498
2016-12-07 00:00:00.000,12245767526.624998
2016-12-08 00:00:00.000,12323570551.874998
2016-12-09 00:00:00.000,12343519928.004997
2016-12-10 00:00:00.000,12397466677.567526
2016-12-11 00:00:00.000,12320826024.727497
2016-12-12 00:00:00.000,12485927227.144997
2016-12-13 00:00:00.000,12484153823.955006
2016-12-14 00:00:00.000,12444714533.525003
2016-12-15 00:00:00.000,12444351602.187496
2016-12-16 00:00:00.000,12538210372.300001
2016-12-17 00:00:00.000,12660596387.812498
2016-12-18 00:00:00.000,12654965391.075603
2016-12-19 00:00:00.000,12683371140.053095
2016-12-20 00:00:00.000,12838925680.525
2016-12-21 00:00:00.000,13272429704.645525
2016-12-22 00:00:00.000,13799864746.8981
2016-12-23 00:00:00.000,14728698437.88
2016-12-24 00:00:00.000,14322006704.34
2016-12-25 00:00:00.000,14366519915.082954
2016-12-26 00:00:00.000,14501002033.91
2016-12-27 00:00:00.000,14928671401.875002
2016-12-28 00:00:00.000,15702309526.679998
2016-12-29 00:00:00.000,15617018872.949997
2016-12-30 00:00:00.000,15445427987.500002
2016-12-31 00:00:00.000,15537921940.53077
2017-01-01 00:00:00.000,16045986192.85
2017-01-02 00:00:00.000,16387926824.930002
2017-01-03 00:00:00.000,16652715382.972502
2017-01-04 00:00:00.000,18187664239.845806
2017-01-05 00:00:00.000,15934886737.499996
2017-01-06 00:00:00.000,14382278476.6875
2017-01-07 00:00:00.000,14481153594.445597
2017-01-08 00:00:00.000,14611836820.125006
2017-01-09 00:00:00.000,14513519375.287489
2017-01-10 00:00:00.000,14577733897.52693
2017-01-11 00:00:00.000,12624083564.875004
2017-01-12 00:00:00.000,12869633173.255001
2017-01-13 00:00:00.000,13274790985.975603
2017-01-14 00:00:00.000,13169067953.750004
2017-01-15 00:00:00.000,13236623006.074997
2017-01-16 00:00:00.000,13341392032.219997
2017-01-17 00:00:00.000,14564800038.017504
2017-01-18 00:00:00.000,14079682756.124992
2017-01-19 00:00:00.000,14451431614.25
2017-01-20 00:00:00.000,14366002978.3256
2017-01-21 00:00:00.000,14822821174.630005
2017-01-22 00:00:00.000,14810403902.437784
2017-01-23 00:00:00.000,14814052397.812502
2017-01-24 00:00:00.000,14281760609.625599
2017-01-25 00:00:00.000,14407365094.065598
2017-01-26 00:00:00.000,14762033603.999998
2017-01-27 00:00:00.000,14811184892.8875
2017-01-28 00:00:00.000,14844529150.19
2017-01-29 00:00:00.000,14747986190.022495
2017-01-30 00:00:00.000,14860100039.695711
2017-01-31 00:00:00.000,15624634422.4056
2017-02-01 00:00:00.000,15922459702.093218
2017-02-02 00:00:00.000,16276789219.937464
2017-02-03 00:00:00.000,16392262891.437502
2017-02-04 00:00:00.000,16687723783.25
2017-02-05 00:00:00.000,16420090077.568644
2017-02-06 00:00:00.000,16544150319.051847
2017-02-07 00:00:00.000,16981015237.500008
2017-02-08 00:00:00.000,17045265643.7481
2017-02-09 00:00:00.000,15858560740.5
2017-02-10 00:00:00.000,16028562068.135601
2017-02-11 00:00:00.000,16334579162.865597
2017-02-12 00:00:00.000,16167938833.727505
2017-02-13 00:00:00.000,16098583564.75675
2017-02-14 00:00:00.000,16326912555.985212
2017-02-15 00:00:00.000,16308969767.019999
2017-02-16 00:00:00.000,16731535006.800604
2017-02-17 00:00:00.000,17083619843.997013
2017-02-18 00:00:00.000,17118312229.51949
2017-02-19 00:00:00.000,17037979881.749996
2017-02-20 00:00:00.000,17500458951.95995
2017-02-21 00:00:00.000,18202277765.49074
2017-02-22 00:00:00.000,18168250822.125
2017-02-23 00:00:00.000,19176691563.44728
2017-02-24 00:00:00.000,19108706913.124996
2017-02-25 00:00:00.000,18601876715.06894
2017-02-26 00:00:00.000,19110682514.326004
2017-02-27 00:00:00.000,19314424735.21033
2017-02-28 00:00:00.000,19271383899.146996
2017-03-01 00:00:00.000,19875003126.771698
2017-03-02 00:00:00.000,20437807786.697002
2017-03-03 00:00:00.000,20884867165.511112
2017-03-04 00:00:00.000,20551257963.730083
2017-03-05 00:00:00.000,20673857896.125004
2017-03-06 00:00:00.000,20753062038.099995
2017-03-07 00:00:00.000,19978921138.285755
2017-03-08 00:00:00.000,18629281761.825005
2017-03-09 00:00:00.000,19305673114.12323
2017-03-10 00:00:00.000,17829356645.959938
2017-03-11 00:00:00.000,19147525540.5318
2017-03-12 00:00:00.000,19950023304.0
2017-03-13 00:00:00.000,20158188044.32141
2017-03-14 00:00:00.000,20214039431.746094
2017-03-15 00:00:00.000,20409261728.958996
2017-03-16 00:00:00.000,19743578282.65421
2017-03-17 00:00:00.000,17423426593.321995
2017-03-18 00:00:00.000,15606390507.000002
2017-03-19 00:00:00.000,16606689806.263306
2017-03-20 00:00:00.000,16816818647.793924
2017-03-21 00:00:00.000,18058074337.21503
2017-03-22 00:00:00.000,16877645842.247137
2017-03-23 00:00:00.000,16705852353.567331
2017-03-24 00:00:00.000,15261293153.465893
2017-03-25 00:00:00.000,15672767506.162113
2017-03-26 00:00:00.000,15499531724.033215
2017-03-27 00:00:00.000,16932388062.889202
2017-03-28 00:00:00.000,16968792612.799994
2017-03-29 00:00:00.000,16871375654.368252
2017-03-30 00:00:00.000,16757840043.708635
2017-03-31 00:00:00.000,17519577833.28675
2017-04-01 00:00:00.000,17634831646.535995
2017-04-02 00:00:00.000,21833808421.11998
2017-04-03 00:00:00.000,18517903140.18806
2017-04-04 00:00:00.000,18539058629.558556
2017-04-05 00:00:00.000,18408732920.443806
2017-04-06 00:00:00.000,19416796070.09999
2017-04-07 00:00:00.000,19347052264.0503
2017-04-08 00:00:00.000,19227110119.602
2017-04-09 00:00:00.000,19316186631.362995
2017-04-10 00:00:00.000,19691023824.75
2017-04-11 00:00:00.000,19955556306.916
2017-04-12 00:00:00.000,19822303422.025
2017-04-13 00:00:00.000,19106860359.408
2017-04-14 00:00:00.000,19263144684.95
2017-04-15 00:00:00.000,19210567706.901
2017-04-16 00:00:00.000,19310204918.47
2017-04-17 00:00:00.000,19618884439.9
2017-04-18 00:00:00.000,19823480859.0
2017-04-19 00:00:00.000,19958292470.9
2017-04-20 00:00:00.000,20419371472.848
2017-04-21 00:00:00.000,20439557226.725
2017-04-22 00:00:00.000,20355249795.0
2017-04-23 00:00:00.000,20327793187.52
2017-04-24 00:00:00.000,20364256790.6925
2017-04-25 00:00:00.000,20579834197.125
2017-04-26 00:00:00.000,20977699422.84
2017-04-27 00:00:00.000,21697132034.375
2017-04-28 00:00:00.000,21534600390.46
2017-04-29 00:00:00.000,21643161383.0556
2017-04-30 00:00:00.000,22007601314.79
2017-05-01 00:00:00.000,22964730936.125
2017-05-02 00:00:00.000,23518941607.875
2017-05-03 00:00:00.000,24231937589.4375
2017-05-04 00:00:00.000,24455911024.0
2017-05-05 00:00:00.000,24567395211.1206
2017-05-06 00:00:00.000,25252078563.53
2017-05-07 00:00:00.000,25419561546.555
2017-05-08 00:00:00.000,26655087385.5
2017-05-09 00:00:00.000,27748404857.4425
2017-05-10 00:00:00.000,28521047690.935
2017-05-11 00:00:00.000,29527250348.0656
2017-05-12 00:00:00.000,27767470033.9575
2017-05-13 00:00:00.000,28602793979.76
2017-05-14 00:00:00.000,28867391787.52
2017-05-15 00:00:00.000,27702000821.75
2017-05-16 00:00:00.000,28034610160.905
2017-05-17 00:00:00.000,29477763646.6281
2017-05-18 00:00:00.000,30868475119.0056
2017-05-19 00:00:00.000,32237082949.2181
2017-05-20 00:00:00.000,33393518554.5
2017-05-21 00:00:00.000,33568054937.0756
2017-05-22 00:00:00.000,34479453631.095
2017-05-23 00:00:00.000,37479380943.125
2017-05-24 00:00:00.000,40025140034.1006
2017-05-25 00:00:00.000,38704024228.25
2017-05-26 00:00:00.000,36997900173.0
2017-05-27 00:00:00.000,34066387966.5
2017-05-28 00:00:00.000,36305932627.5
2017-05-29 00:00:00.000,37402630788.11
2017-05-30 00:00:00.000,35466825282.315
2017-05-31 00:00:00.000,38113024210.0
2017-06-01 00:00:00.000,39868442921.8656
2017-06-02 00:00:00.000,41152717323.6675
2017-06-03 00:00:00.000,41949676689.0
2017-06-04 00:00:00.000,41854068527.985
2017-06-05 00:00:00.000,44563721217.1875
2017-06-06 23:29:55.701,47547556371.0756
2017-06-07 00:00:00.000,44484425844.04
2017-06-08 23:39:21.692,46261410000.6806
2017-06-09 00:00:00.000,46149913864.145
2017-06-10 00:00:00.000,48127389931.89
2017-06-11 00:00:00.000,49382412955.42
2017-06-12 00:00:00.000,44267424094.875
2017-06-13 00:00:00.000,44844697932.88
2017-06-14 00:00:00.000,41033780985.98741
2017-06-15 00:00:00.000,40072859209.16968
2017-06-16 00:00:00.000,41213920649.6624
2017-06-17 00:00:00.000,44001982613.919
2017-06-18 00:00:00.000,42262755911.74297
2017-06-19 00:00:00.000,42971547871.184555
2017-06-20 00:00:00.000,45561980141.81072
2017-06-21 00:00:00.000,44569583131.63903
2017-06-22 00:00:00.000,44703988751.351746
2017-06-23 00:00:00.000,44920255723.30297
2017-06-24 00:00:00.000,42966679003.94212
2017-06-25 00:00:00.000,42781394178.82268
2017-06-26 00:00:00.000,40837922140.409676
2017-06-27 00:00:00.000,41550828140.55376
2017-06-28 00:00:00.000,42279511902.81053
2017-06-29 00:00:00.000,42057301540.09505
2017-06-30 00:00:00.000,40897674121.940735
2017-07-01 00:00:00.000,40066457532.22669
2017-07-02 00:00:00.000,41365191378.720184
2017-07-03 00:00:00.000,42326047726.1706
2017-07-04 00:00:00.000,42894251457.13055
2017-07-05 00:00:00.000,42836970322.05267
2017-07-06 00:00:00.000,42931269844.38585
2017-07-07 00:00:00.000,41236052946.94405
2017-07-08 00:00:00.000,42128232902.263275
2017-07-09 00:00:00.000,41409824820.38926
2017-07-10 00:00:00.000,38856285254.84228
2017-07-11 00:00:00.000,38703498121.36672
2017-07-12 00:00:00.000,39258160520.55891
2017-07-13 00:00:00.000,38884514157.240425
2017-07-14 00:00:00.000,36658380771.82992
2017-07-15 00:00:00.000,33447052810.303905
2017-07-16 00:00:00.000,31704152052.833904
2017-07-17 00:00:00.000,35890008657.39433
2017-07-18 00:00:00.000,37911881677.64932
2017-07-19 00:00:00.000,37434637985.045944
2017-07-20 00:00:00.000,45540558047.53742
2017-07-21 00:00:00.000,43755767266.33141
2017-07-22 00:00:00.000,46136314314.91937
2017-07-23 00:00:00.000,44977531723.6921
2017-07-24 00:00:00.000,45308735082.91261
2017-07-25 00:00:00.000,42223997194.01208
2017-07-26 00:00:00.000,41300436593.94769
2017-07-27 00:00:00.000,43645402712.15232
2017-07-28 00:00:00.000,46111586171.418274
2017-07-29 00:00:00.000,44819837646.14303
2017-07-30 00:00:00.000,45158066501.84347
2017-07-31 00:00:00.000,47322548226.26965
2017-08-01 00:00:00.000,45126045890.85253
2017-08-02 00:00:00.000,44473195322.900276
2017-08-03 00:00:00.000,45788833023.80792
2017-08-04 00:00:00.000,46925073392.63279
2017-08-05 00:00:00.000,53382167034.14344
2017-08-06 00:00:00.000,52607099482.05991
2017-08-07 00:00:00.000,55367416610.36144
2017-08-08 00:00:00.000,56260701200.034225
2017-08-09 00:00:00.000,54954274834.24823
2017-08-10 00:00:00.000,55570438886.95547
2017-08-11 00:00:00.000,58788973716.33661
2017-08-12 00:00:00.000,62715286393.358154
2017-08-13 00:00:00.000,66405071142.320496
2017-08-14 00:00:00.000,68927834713.06955
2017-08-15 00:00:00.000,68500212180.10542
2017-08-16 00:00:00.000,70376601817.48047
2017-08-17 00:00:00.000,70778773053.66321
2017-08-18 00:00:00.000,67671539511.38793
2017-08-19 00:00:00.000,67968693045.18288
2017-08-20 00:00:00.000,66092742688.79337
2017-08-21 00:00:00.000,65008176478.93846
2017-08-22 00:00:00.000,66221496790.766624
2017-08-23 00:00:00.000,67231683430.31014
2017-08-24 00:00:00.000,68859869628.5617
2017-08-25 00:00:00.000,69403950803.04054
2017-08-26 00:00:00.000,68147140643.37593
2017-08-27 00:00:00.000,68038485482.57394
2017-08-28 00:00:00.000,69694649043.72203
2017-08-29 00:00:00.000,72641940495.6991
2017-08-30 00:00:00.000,75292523274.51767
2017-08-31 00:00:00.000,77767841900.02457
2017-09-01 00:00:00.000,80428274476.4107
2017-09-02 00:00:00.000,75367266379.22632
2017-09-03 00:00:00.000,76631058145.99944
2017-09-04 00:00:00.000,71425022760.39119
2017-09-05 00:00:00.000,73598219046.08562
2017-09-06 00:00:00.000,75996461011.38934
2017-09-07 00:00:00.000,75883474995.22142
2017-09-08 00:00:00.000,70933796921.03749
2017-09-09 00:00:00.000,70287354161.79593
2017-09-10 00:00:00.000,68424784707.49242
2017-09-11 00:00:00.000,68968724069.36708
2017-09-12 00:00:00.000,68415142331.638626
2017-09-13 00:00:00.000,64328714659.05176
2017-09-14 00:00:00.000,51366093442.36449
2017-09-15 00:00:00.000,59446207725.41725
2017-09-16 00:00:00.000,59757602841.68003
2017-09-17 00:00:00.000,58889832717.23171
2017-09-18 00:00:00.000,66500676482.32742
2017-09-19 00:00:00.000,64629619385.94208
2017-09-20 00:00:00.000,63957210363.29384
2017-09-21 00:00:00.000,60152757874.00039
2017-09-22 00:00:00.000,60061814860.04741
2017-09-23 00:00:00.000,62411285738.3069
2017-09-24 00:00:00.000,60907151775.202774
2017-09-25 00:00:00.000,64137374771.87553
2017-09-26 00:00:00.000,63915425115.126785
2017-09-27 00:00:00.000,68589320812.824844
2017-09-28 00:00:00.000,68609525756.87619
2017-09-29 00:00:00.000,68544241007.41879
2017-09-30 00:00:00.000,71329258156.47789
2017-10-01 00:00:00.000,72162524814.14323
2017-10-02 00:00:00.000,72763860755.0592
2017-10-03 00:00:00.000,71707074498.61319
2017-10-04 00:00:00.000,70259971867.79242
2017-10-05 00:00:00.000,71244448102.50621
2017-10-06 00:00:00.000,72202651600.90865
2017-10-07 00:00:00.000,73165830198.24252
2017-10-08 00:00:00.000,75788890435.07802
2017-10-09 00:00:00.000,79061044585.54332
2017-10-10 00:00:00.000,79249573590.62794
2017-10-11 00:00:00.000,79896727838.75774
2017-10-12 00:00:00.000,88609513441.24539
2017-10-13 00:00:00.000,93253757323.27051
2017-10-14 00:00:00.000,94406037193.81062
2017-10-15 00:00:00.000,94500193338.09784
2017-10-16 00:00:00.000,95258545426.38307
2017-10-17 00:00:00.000,93855824390.12392
2017-10-18 00:00:00.000,93017336298.87627
2017-10-19 00:00:00.000,94752516351.64403
2017-10-20 00:00:00.000,99030673396.69295
2017-10-21 00:00:00.000,100559216276.95663
2017-10-22 00:00:00.000,99899292227.65865
2017-10-23 00:00:00.000,99188570754.3323
2017-10-24 00:00:00.000,92378194194.24738
2017-10-25 00:00:00.000,94967978387.47089
2017-10-26 00:00:00.000,97947023064.89772
2017-10-27 00:00:00.000,96164443214.40039
2017-10-28 00:00:00.000,95484533854.62123
2017-10-29 00:00:00.000,101977770673.5449
2017-10-30 00:00:00.000,101669814828.64807
2017-10-31 00:00:00.000,106082152741.21794
2017-11-01 00:00:00.000,111860407349.42265
2017-11-02 00:00:00.000,117621545279.66475
2017-11-03 00:00:00.000,120546744685.76022
2017-11-04 00:00:00.000,123154674357.55318
2017-11-05 00:00:00.000,123596829565.80898
2017-11-06 00:00:00.000,118388777524.7116
2017-11-07 00:00:00.000,119464110442.1775
2017-11-08 00:00:00.000,124396351241.9002
2017-11-09 00:00:00.000,119816786360.01381
2017-11-10 00:00:00.000,110999386930.46329
2017-11-11 00:00:00.000,106146109132.28351
2017-11-12 00:00:00.000,97832172888.05261
2017-11-13 00:00:00.000,107125442451.24033
2017-11-14 00:00:00.000,110957725266.311
2017-11-15 00:00:00.000,121737427357.354
2017-11-16 00:00:00.000,130381304858.568
2017-11-17 00:00:00.000,129865386010.109
2017-11-18 00:00:00.000,130622715624.408
2017-11-19 00:00:00.000,133701043637.728
2017-11-20 00:00:00.000,137213053125.934
2017-11-21 00:00:00.000,135455116259.548
2017-11-22 00:00:00.000,137857431278.079
2017-11-23 00:00:00.000,135545106327.703
2017-11-24 00:00:00.000,138239984963.008
2017-11-25 00:00:00.000,146022669794.181
2017-11-26 00:00:00.000,156058041450.11
2017-11-27 00:00:00.000,164237026935.379
2017-11-28 00:00:00.000,171368281967.209
2017-11-29 00:00:00.000,165021094137.072
2017-11-30 00:00:00.000,173903131019.367
2017-12-01 00:00:00.000,183780731163.873
2017-12-02 00:00:00.000,186591841366.624
2017-12-03 00:00:00.000,188190520506.165
2017-12-04 00:00:00.000,194541160318.899
2017-12-05 00:00:00.000,203585321680.101
2017-12-06 00:00:00.000,232080024191.322
2017-12-07 00:00:00.000,309298517515.443
2017-12-08 00:00:00.000,282850210542.754
2017-12-09 00:00:00.000,255421618137.278
2017-12-10 00:00:00.000,264523195368.976
2017-12-11 00:00:00.000,286279279595.202
2017-12-12 00:00:00.000,288713846623.762
2017-12-13 00:00:00.000,276619329724.168
2017-12-14 00:00:00.000,282355027769.183
2017-12-15 00:00:00.000,301031043805.055
2017-12-16 00:00:00.000,329315720181.841
2017-12-17 00:00:00.000,325311461891.215
2017-12-18 00:00:00.000,321409248360.935
2017-12-19 00:00:00.000,304459646943.618
2017-12-20 00:00:00.000,285821795917.542
2017-12-21 00:00:00.000,274043056258.078
2017-12-22 00:00:00.000,236028031210.852
2017-12-23 00:00:00.000,255444795621.567
2017-12-24 00:00:00.000,242218743695.445
2017-12-25 00:00:00.000,239755987703.759
2017-12-26 00:00:00.000,278573473665.536
2017-12-27 00:00:00.000,274522325686.838
2017-12-28 00:00:00.000,252666630245.445
2017-12-29 00:00:00.000,253178163423.298
2017-12-30 00:00:00.000,228445816988.881
2017-12-31 00:00:00.000,248925602660.692
2018-01-01 00:00:00.000,236440337971.831
2018-01-02 00:00:00.000,257079617264.841
2018-01-03 00:00:00.000,261505188675.85794
2018-01-04 00:00:00.000,268124738814.99704
2018-01-05 00:00:00.000,307774011688.3515
2018-01-06 00:00:00.000,307926110569.5282
2018-01-07 00:00:00.000,286074127681.1376
2018-01-08 00:00:00.000,266976271422.5615
2018-01-09 00:00:00.000,262044268423.30463
2018-01-10 00:00:00.000,260474112841.84482
2018-01-11 00:00:00.000,236008991341.7291
2018-01-12 00:00:00.000,247945818276.33105
2018-01-13 00:00:00.000,255265724750.92688
2018-01-14 00:00:00.000,243252295974.26068
2018-01-15 00:00:00.000,242193794408.73285
2018-01-16 00:00:00.000,197043955228.79236
2018-01-17 00:00:00.000,191882616843.4473
2018-01-18 00:00:00.000,194496634731.3023
2018-01-19 00:00:00.000,197698672432.58115
2018-01-20 00:00:00.000,222978421656.46298
2018-01-21 00:00:00.000,196828374433.09152
2018-01-22 00:00:00.000,184878210439.39847
2018-01-23 00:00:00.000,183260375707.76193
2018-01-24 00:00:00.000,189730563330.71286
2018-01-25 00:00:00.000,188880475665.0269
2018-01-26 00:00:00.000,185867144988.1318
2018-01-27 00:00:00.000,192805209257.31415
2018-01-28 00:00:00.000,196359635508.99493
2018-01-29 00:00:00.000,187828526722.43542
2018-01-30 00:05:18.718,186776632503.01822
2018-01-31 00:00:00.000,168188285150.7701
2018-02-01 00:00:00.000,170304196700.15707
2018-02-02 00:00:00.000,152744180864.1639
2018-02-03 00:00:00.000,148715185541.37634
2018-02-04 00:00:00.000,151507305722.97018
2018-02-05 00:00:00.000,140081544557.2351
2018-02-06 00:00:00.000,115444836533.44771
2018-02-07 00:00:00.000,129936854004.41661
2018-02-08 00:05:28.226,128271617562.32497
2018-02-09 00:00:00.000,138345016554.78464
2018-02-10 00:00:00.000,145812043727.55478
2018-02-11 00:00:00.000,144544944416.7482
2018-02-12 00:00:00.000,137716289625.30893
2018-02-13 00:00:00.000,150256428069.51227
2018-02-14 00:00:00.000,143645913955.80325
2018-02-15 00:00:00.000,159007423075.0244
2018-02-16 00:00:00.000,170569769073.98798
2018-02-17 00:00:00.000,171309236631.063
2018-02-18 00:00:00.000,185692327611.28845
2018-02-19 00:00:00.000,177561296505.31497
2018-02-20 00:00:00.000,187364222442.60483
2018-02-21 00:00:00.000,194121879194.2264
2018-02-22 00:00:00.000,168362084194.4766
2018-02-23 00:00:00.000,169362253983.19455
2018-02-24 00:00:00.000,173922837770.0662
2018-02-25 00:00:00.000,164497574061.05917
2018-02-26 00:00:00.000,163790896885.65796
2018-02-27 00:00:00.000,174886939893.19846
2018-02-28 00:00:00.000,180884108725.43018
2018-03-01 00:00:00.000,174778709347.89926
2018-03-02 00:00:00.000,183463718171.25656
2018-03-03 00:00:00.000,187514886761.3877
2018-03-04 00:00:00.000,191899353575.24014
2018-03-05 00:00:00.000,190747933122.93732
2018-03-06 00:00:00.000,194821583687.4345
2018-03-07 00:00:00.000,181342656441.09247
2018-03-08 00:00:00.000,169056252057.66943
2018-03-09 00:00:00.000,159289105130.23843
2018-03-10 00:00:00.000,156862284242.87494
2018-03-11 00:00:00.000,150359761907.83084
2018-03-12 00:00:00.000,160888688653.47745
2018-03-13 00:00:00.000,156177221215.63092
2018-03-14 00:00:00.000,155921695042.49033
2018-03-15 00:00:00.000,140553335048.27603
2018-03-16 00:00:00.000,141449655895.93512
2018-03-17 00:00:00.000,144184737078.2775
2018-03-18 00:00:00.000,136472702736.85979
2018-03-19 00:00:00.000,139102798580.5772
2018-03-20 00:00:00.000,146274523240.43362
2018-03-21 00:00:00.000,151135311240.4029
2018-03-22 00:00:00.000,151888445786.24927
2018-03-23 00:00:00.000,147943048662.1316
2018-03-24 00:00:00.000,149451318665.61404
2018-03-25 00:00:00.000,146022681302.7956
2018-03-26 00:00:00.000,143623891714.18073
2018-03-27 00:00:00.000,138684803358.9432
2018-03-28 00:00:00.000,132779843611.38556
2018-03-29 00:00:00.000,134386559681.90625
2018-03-30 00:00:00.000,120777974799.76303
2018-03-31 00:00:00.000,116900853303.24556
2018-04-01 00:00:00.000,118234055446.5432
2018-04-02 00:00:00.000,115896903503.05841
2018-04-03 00:00:00.000,120044225923.52736
2018-04-04 00:00:00.000,126568883854.60773
2018-04-05 00:00:00.000,116084750821.3726
2018-04-06 00:00:00.000,116269847527.26425
2018-04-07 00:00:00.000,112436767361.37248
2018-04-08 00:00:00.000,116789559212.79994
2018-04-09 00:00:00.000,118505840498.72884
2018-04-10 00:00:00.000,115017783885.65182
2018-04-11 00:00:00.000,115885988821.25359
